m,kW/m
Height,HRRPUL
 1.788E+00, 2.762E+04
 5.367E+00, 3.853E+04
 8.946E+00, 4.366E+04
 1.252E+01, 4.588E+04
 1.610E+01, 4.248E+04
 1.968E+01, 3.496E+04
 2.326E+01, 2.975E+04
 2.684E+01, 2.651E+04
 3.042E+01, 2.415E+04
 3.400E+01, 2.180E+04
 3.758E+01, 1.914E+04
 4.116E+01, 1.618E+04
 4.474E+01, 1.297E+04
 4.831E+01, 9.818E+03
 5.189E+01, 7.193E+03
 5.547E+01, 5.250E+03
 5.905E+01, 3.827E+03
 6.263E+01, 2.795E+03
 6.621E+01, 2.042E+03
 6.979E+01, 1.499E+03
 7.337E+01, 1.100E+03
 7.695E+01, 8.108E+02
 8.053E+01, 5.965E+02
 8.410E+01, 4.418E+02
 8.768E+01, 3.263E+02
 9.126E+01, 2.421E+02
 9.484E+01, 1.787E+02
 9.842E+01, 1.326E+02
 1.020E+02, 9.821E+01
 1.056E+02, 7.365E+01
 1.092E+02, 5.493E+01
 1.127E+02, 4.140E+01
 1.163E+02, 3.094E+01
 1.199E+02, 2.343E+01
 1.235E+02, 1.749E+01
 1.271E+02, 1.314E+01
 1.306E+02, 9.861E+00
 1.342E+02, 5.700E+00
