m,kW
Height,HRR
 1.788E+00, 1.074E+05
 5.367E+00, 1.545E+05
 8.946E+00, 1.900E+05
 1.252E+01, 1.538E+05
 1.610E+01, 1.259E+05
 1.968E+01, 1.100E+05
 2.326E+01, 1.002E+05
 2.684E+01, 9.247E+04
 3.042E+01, 8.532E+04
 3.400E+01, 7.750E+04
 3.758E+01, 6.843E+04
 4.116E+01, 5.849E+04
 4.474E+01, 4.741E+04
 4.831E+01, 3.617E+04
 5.189E+01, 2.671E+04
 5.547E+01, 1.952E+04
 5.905E+01, 1.419E+04
 6.263E+01, 1.034E+04
 6.621E+01, 7.535E+03
 6.979E+01, 5.527E+03
 7.337E+01, 4.060E+03
 7.695E+01, 2.994E+03
 8.053E+01, 2.205E+03
 8.410E+01, 1.635E+03
 8.768E+01, 1.210E+03
 9.126E+01, 9.007E+02
 9.484E+01, 6.660E+02
 9.842E+01, 4.950E+02
 1.020E+02, 3.669E+02
 1.056E+02, 2.737E+02
 1.092E+02, 2.029E+02
 1.127E+02, 1.521E+02
 1.163E+02, 1.126E+02
 1.199E+02, 8.447E+01
 1.235E+02, 6.305E+01
 1.271E+02, 4.745E+01
 1.306E+02, 3.552E+01
 1.342E+02, 2.036E+01
