s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 7.066E+00, 7.569E+00, 8.596E+00
 5.001E+01, 7.760E+00, 8.335E+00, 9.512E+00
 5.500E+01, 8.008E+00, 8.589E+00, 9.782E+00
 6.001E+01, 8.106E+00, 8.690E+00, 9.899E+00
 6.501E+01, 8.222E+00, 8.809E+00, 1.002E+01
 7.001E+01, 8.228E+00, 8.817E+00, 1.004E+01
 7.501E+01, 8.165E+00, 8.750E+00, 9.969E+00
 8.000E+01, 8.153E+00, 8.736E+00, 9.958E+00
 8.500E+01, 8.185E+00, 8.770E+00, 9.994E+00
