s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 6.803E+00, 7.262E+00, 8.234E+00
 5.001E+01, 7.084E+00, 7.619E+00, 8.755E+00
 5.500E+01, 7.184E+00, 7.725E+00, 8.888E+00
 6.001E+01, 7.411E+00, 7.963E+00, 9.137E+00
 6.501E+01, 7.385E+00, 7.947E+00, 9.140E+00
 7.000E+01, 7.411E+00, 7.979E+00, 9.188E+00
 7.501E+01, 7.372E+00, 7.941E+00, 9.147E+00
 8.001E+01, 7.513E+00, 8.086E+00, 9.303E+00
 8.500E+01, 7.611E+00, 8.183E+00, 9.400E+00
