s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 5.935E+00, 6.435E+00, 7.518E+00
 5.000E+01, 7.050E+00, 7.604E+00, 8.787E+00
 5.500E+01, 7.515E+00, 8.085E+00, 9.304E+00
 6.001E+01, 7.647E+00, 8.218E+00, 9.435E+00
 6.501E+01, 7.763E+00, 8.342E+00, 9.567E+00
 7.000E+01, 7.820E+00, 8.401E+00, 9.632E+00
 7.501E+01, 7.842E+00, 8.426E+00, 9.662E+00
 8.001E+01, 7.875E+00, 8.460E+00, 9.698E+00
 8.500E+01, 7.844E+00, 8.429E+00, 9.663E+00
