s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 6.352E+00, 6.788E+00, 7.722E+00
 5.000E+01, 7.283E+00, 7.828E+00, 8.999E+00
 5.501E+01, 7.610E+00, 8.178E+00, 9.401E+00
 6.001E+01, 7.706E+00, 8.279E+00, 9.509E+00
 6.500E+01, 7.825E+00, 8.406E+00, 9.641E+00
 7.001E+01, 7.784E+00, 8.369E+00, 9.608E+00
 7.500E+01, 7.802E+00, 8.392E+00, 9.642E+00
 8.001E+01, 7.800E+00, 8.393E+00, 9.650E+00
 8.500E+01, 7.770E+00, 8.364E+00, 9.626E+00
