s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 6.552E+00, 7.125E+00, 8.297E+00
 5.000E+01, 7.203E+00, 7.833E+00, 9.136E+00
 5.500E+01, 7.431E+00, 8.077E+00, 9.412E+00
 6.000E+01, 7.728E+00, 8.384E+00, 9.742E+00
 6.501E+01, 7.804E+00, 8.463E+00, 9.826E+00
 7.001E+01, 7.925E+00, 8.588E+00, 9.963E+00
 7.500E+01, 7.984E+00, 8.649E+00, 1.003E+01
 8.000E+01, 7.976E+00, 8.642E+00, 1.002E+01
 8.500E+01, 7.860E+00, 8.525E+00, 9.906E+00
