s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 9.166E-01, 0.000E+00
 1.709E+00, 0.000E+00
 2.554E+00, 0.000E+00
 3.404E+00, 0.000E+00
 4.251E+00, 0.000E+00
 5.101E+00, 0.000E+00
 5.950E+00, 0.000E+00
 6.805E+00, 0.000E+00
 7.658E+00, 0.000E+00
 8.507E+00, 0.000E+00
 9.352E+00, 0.000E+00
 1.021E+01, 0.000E+00
 1.105E+01, 0.000E+00
 1.191E+01, 0.000E+00
 1.276E+01, 0.000E+00
 1.361E+01, 0.000E+00
 1.445E+01, 0.000E+00
 1.530E+01, 0.000E+00
 1.615E+01, 0.000E+00
 1.701E+01, 0.000E+00
 1.786E+01, 0.000E+00
 1.870E+01, 0.000E+00
 1.956E+01, 0.000E+00
 2.041E+01, 0.000E+00
 2.126E+01, 0.000E+00
 2.210E+01, 0.000E+00
 2.295E+01, 0.000E+00
 2.380E+01, 0.000E+00
 2.466E+01, 0.000E+00
 2.551E+01, 0.000E+00
 2.635E+01, 0.000E+00
 2.721E+01, 0.000E+00
 2.805E+01, 0.000E+00
 2.890E+01, 0.000E+00
 2.976E+01, 0.000E+00
 3.060E+01, 0.000E+00
 3.146E+01, 0.000E+00
 3.230E+01, 0.000E+00
 3.316E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.486E+01, 0.000E+00
 3.570E+01, 0.000E+00
 3.656E+01, 0.000E+00
 3.740E+01, 0.000E+00
 3.825E+01, 0.000E+00
 3.910E+01, 0.000E+00
 3.996E+01, 0.000E+00
 4.080E+01, 0.000E+00
 4.166E+01, 0.000E+00
 4.250E+01, 6.129E+00
 4.336E+01, 7.172E+00
 4.421E+01, 6.217E+00
 4.506E+01, 7.742E+00
 4.590E+01, 7.115E+00
 4.676E+01, 5.763E+00
 4.761E+01, 7.670E+00
 4.845E+01, 6.311E+00
 4.930E+01, 8.292E+00
 5.016E+01, 6.787E+00
 5.100E+01, 6.523E+00
 5.186E+01, 7.493E+00
 5.270E+01, 7.335E+00
 5.355E+01, 7.189E+00
 5.440E+01, 6.225E+00
 5.526E+01, 7.514E+00
 5.611E+01, 6.984E+00
 5.695E+01, 6.727E+00
 5.781E+01, 7.747E+00
 5.866E+01, 9.283E+00
 5.951E+01, 8.206E+00
 6.035E+01, 4.511E+00
 6.120E+01, 8.125E+00
 6.205E+01, 8.247E+00
 6.291E+01, 8.030E+00
 6.375E+01, 6.873E+00
 6.460E+01, 7.059E+00
 6.545E+01, 8.916E+00
 6.630E+01, 7.896E+00
 6.715E+01, 1.010E+01
 6.800E+01, 7.523E+00
 6.886E+01, 7.162E+00
 6.970E+01, 7.426E+00
 7.055E+01, 6.575E+00
 7.140E+01, 6.513E+00
 7.226E+01, 7.528E+00
 7.311E+01, 7.655E+00
 7.396E+01, 8.365E+00
 7.480E+01, 7.642E+00
 7.566E+01, 8.274E+00
 7.651E+01, 8.817E+00
 7.736E+01, 6.315E+00
 7.820E+01, 7.255E+00
 7.905E+01, 9.888E+00
 7.991E+01, 6.908E+00
 8.075E+01, 1.057E+01
 8.160E+01, 1.005E+01
 8.246E+01, 6.403E+00
 8.330E+01, 8.086E+00
 8.416E+01, 7.037E+00
 8.500E+01, 6.954E+00
