s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 7.203E+00, 7.678E+00, 8.709E+00
 5.000E+01, 7.366E+00, 7.913E+00, 9.094E+00
 5.500E+01, 7.449E+00, 8.006E+00, 9.194E+00
 6.000E+01, 7.559E+00, 8.119E+00, 9.317E+00
 6.501E+01, 7.587E+00, 8.148E+00, 9.351E+00
 7.000E+01, 7.615E+00, 8.179E+00, 9.381E+00
 7.501E+01, 7.702E+00, 8.270E+00, 9.473E+00
 8.001E+01, 7.741E+00, 8.317E+00, 9.539E+00
 8.500E+01, 7.730E+00, 8.309E+00, 9.536E+00
