s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.974E+01
 1.300E+02, 1.023E+02
 1.350E+02, 7.591E+01
 1.400E+02, 7.405E+01
 1.450E+02, 8.276E+01
 1.500E+02, 8.991E+01
 1.550E+02, 8.570E+01
 1.600E+02, 1.028E+02
 1.650E+02, 8.767E+01
 1.700E+02, 9.320E+01
 1.750E+02, 9.075E+01
 1.800E+02, 9.353E+01
 1.850E+02, 7.863E+01
 1.900E+02, 8.002E+01
 1.950E+02, 7.455E+01
 2.000E+02, 7.679E+01
 2.050E+02, 9.442E+01
 2.100E+02, 7.544E+01
 2.150E+02, 8.366E+01
 2.200E+02, 7.523E+01
 2.250E+02, 6.398E+01
 2.300E+02, 7.910E+01
 2.350E+02, 8.182E+01
 2.400E+02, 8.843E+01
 2.440E+02, 6.674E+01
