s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.493E+00, 0.000E+00
 4.898E+00, 0.000E+00
 7.325E+00, 0.000E+00
 9.765E+00, 0.000E+00
 1.221E+01, 0.000E+00
 1.464E+01, 0.000E+00
 1.709E+01, 0.000E+00
 1.953E+01, 0.000E+00
 2.197E+01, 0.000E+00
 2.441E+01, 0.000E+00
 2.685E+01, 0.000E+00
 2.928E+01, 0.000E+00
 3.172E+01, 0.000E+00
 3.417E+01, 0.000E+00
 3.661E+01, 0.000E+00
 3.904E+01, 0.000E+00
 4.149E+01, 0.000E+00
 4.393E+01, 0.000E+00
 4.637E+01, 0.000E+00
 4.881E+01, 0.000E+00
 5.124E+01, 0.000E+00
 5.368E+01, 0.000E+00
 5.612E+01, 0.000E+00
 5.857E+01, 0.000E+00
 6.101E+01, 0.000E+00
 6.344E+01, 0.000E+00
 6.588E+01, 0.000E+00
 6.833E+01, 0.000E+00
 7.076E+01, 0.000E+00
 7.320E+01, 0.000E+00
 7.565E+01, 0.000E+00
 7.808E+01, 0.000E+00
 8.053E+01, 0.000E+00
 8.297E+01, 0.000E+00
 8.540E+01, 0.000E+00
 8.785E+01, 0.000E+00
 9.028E+01, 0.000E+00
 9.273E+01, 0.000E+00
 9.517E+01, 0.000E+00
 9.760E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.025E+02, 0.000E+00
 1.049E+02, 0.000E+00
 1.074E+02, 0.000E+00
 1.098E+02, 0.000E+00
 1.122E+02, 0.000E+00
 1.147E+02, 0.000E+00
 1.171E+02, 0.000E+00
 1.196E+02, 0.000E+00
 1.220E+02, 6.659E+01
 1.244E+02, 6.407E+01
 1.269E+02, 7.073E+01
 1.293E+02, 8.179E+01
 1.318E+02, 6.700E+01
 1.342E+02, 6.389E+01
 1.367E+02, 6.192E+01
 1.391E+02, 8.089E+01
 1.415E+02, 7.133E+01
 1.440E+02, 5.418E+01
 1.464E+02, 6.905E+01
 1.488E+02, 6.980E+01
 1.513E+02, 6.390E+01
 1.537E+02, 5.929E+01
 1.562E+02, 1.102E+02
 1.586E+02, 8.240E+01
 1.611E+02, 7.248E+01
 1.635E+02, 7.345E+01
 1.659E+02, 6.458E+01
 1.684E+02, 7.292E+01
 1.708E+02, 6.320E+01
 1.732E+02, 8.410E+01
 1.757E+02, 6.764E+01
 1.781E+02, 5.857E+01
 1.806E+02, 6.612E+01
 1.830E+02, 6.281E+01
 1.855E+02, 7.160E+01
 1.879E+02, 7.684E+01
 1.903E+02, 5.960E+01
 1.928E+02, 7.432E+01
 1.952E+02, 6.863E+01
 1.977E+02, 6.355E+01
 2.001E+02, 6.630E+01
 2.025E+02, 7.824E+01
 2.050E+02, 5.606E+01
 2.074E+02, 7.545E+01
 2.098E+02, 7.125E+01
 2.123E+02, 7.434E+01
 2.147E+02, 6.364E+01
 2.172E+02, 7.151E+01
 2.196E+02, 7.215E+01
 2.221E+02, 6.632E+01
 2.245E+02, 7.260E+01
 2.269E+02, 7.843E+01
 2.294E+02, 7.799E+01
 2.318E+02, 6.502E+01
 2.343E+02, 7.295E+01
 2.367E+02, 8.321E+01
 2.391E+02, 8.315E+01
 2.416E+02, 6.530E+01
 2.440E+02, 5.522E+01
