s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.039E+01
 1.300E+02, 8.072E+01
 1.350E+02, 6.537E+01
 1.400E+02, 7.411E+01
 1.450E+02, 5.886E+01
 1.500E+02, 9.514E+01
 1.550E+02, 6.745E+01
 1.600E+02, 6.730E+01
 1.650E+02, 7.342E+01
 1.700E+02, 8.955E+01
 1.750E+02, 6.213E+01
 1.800E+02, 6.973E+01
 1.850E+02, 7.293E+01
 1.900E+02, 6.487E+01
 1.950E+02, 7.952E+01
 2.000E+02, 7.537E+01
 2.050E+02, 7.339E+01
 2.100E+02, 6.550E+01
 2.150E+02, 7.598E+01
 2.200E+02, 7.452E+01
 2.250E+02, 6.984E+01
 2.300E+02, 7.641E+01
 2.350E+02, 9.268E+01
 2.400E+02, 5.928E+01
 2.440E+02, 8.153E+01
