s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.674E+01
 1.300E+02, 6.262E+01
 1.350E+02, 8.072E+01
 1.400E+02, 5.616E+01
 1.450E+02, 8.058E+01
 1.500E+02, 6.621E+01
 1.550E+02, 6.703E+01
 1.600E+02, 6.947E+01
 1.650E+02, 7.009E+01
 1.700E+02, 7.163E+01
 1.750E+02, 7.019E+01
 1.800E+02, 6.984E+01
 1.850E+02, 8.020E+01
 1.900E+02, 9.260E+01
 1.950E+02, 6.721E+01
 2.000E+02, 6.753E+01
 2.050E+02, 6.278E+01
 2.100E+02, 6.943E+01
 2.150E+02, 6.809E+01
 2.200E+02, 6.194E+01
 2.250E+02, 8.781E+01
 2.300E+02, 8.351E+01
 2.350E+02, 7.780E+01
 2.400E+02, 6.886E+01
 2.440E+02, 7.590E+01
