s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.860E+01
 1.300E+02, 6.766E+01
 1.350E+02, 8.746E+01
 1.400E+02, 8.472E+01
 1.450E+02, 7.260E+01
 1.500E+02, 7.455E+01
 1.550E+02, 5.953E+01
 1.600E+02, 7.398E+01
 1.650E+02, 7.157E+01
 1.700E+02, 6.189E+01
 1.750E+02, 5.828E+01
 1.800E+02, 5.967E+01
 1.850E+02, 7.670E+01
 1.900E+02, 6.585E+01
 1.950E+02, 5.374E+01
 2.000E+02, 7.590E+01
 2.050E+02, 8.048E+01
 2.100E+02, 7.579E+01
 2.150E+02, 7.917E+01
 2.200E+02, 6.633E+01
 2.250E+02, 7.350E+01
 2.300E+02, 7.547E+01
 2.350E+02, 6.281E+01
 2.400E+02, 6.976E+01
 2.440E+02, 7.738E+01
