s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.707E+01, 8.027E+01, 8.692E+01
 1.300E+02, 8.103E+01, 8.441E+01, 9.124E+01
 1.350E+02, 8.292E+01, 8.644E+01, 9.354E+01
 1.400E+02, 8.474E+01, 8.826E+01, 9.523E+01
 1.450E+02, 8.532E+01, 8.883E+01, 9.581E+01
 1.500E+02, 8.576E+01, 8.931E+01, 9.634E+01
 1.550E+02, 8.507E+01, 8.865E+01, 9.571E+01
 1.600E+02, 8.560E+01, 8.919E+01, 9.625E+01
 1.650E+02, 8.553E+01, 8.914E+01, 9.625E+01
 1.700E+02, 8.561E+01, 8.919E+01, 9.624E+01
 1.750E+02, 8.603E+01, 8.966E+01, 9.680E+01
 1.800E+02, 8.530E+01, 8.891E+01, 9.599E+01
 1.850E+02, 8.563E+01, 8.923E+01, 9.630E+01
 1.900E+02, 8.596E+01, 8.958E+01, 9.668E+01
 1.950E+02, 8.614E+01, 8.974E+01, 9.681E+01
 2.000E+02, 8.592E+01, 8.953E+01, 9.662E+01
 2.050E+02, 8.626E+01, 8.989E+01, 9.701E+01
 2.100E+02, 8.579E+01, 8.941E+01, 9.652E+01
 2.150E+02, 8.573E+01, 8.935E+01, 9.647E+01
 2.200E+02, 8.536E+01, 8.896E+01, 9.607E+01
 2.250E+02, 8.505E+01, 8.864E+01, 9.574E+01
 2.300E+02, 8.488E+01, 8.846E+01, 9.554E+01
 2.350E+02, 8.476E+01, 8.834E+01, 9.542E+01
 2.400E+02, 8.467E+01, 8.825E+01, 9.533E+01
 2.440E+02, 8.484E+01, 8.843E+01, 9.550E+01
