s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.158E+01, 7.469E+01, 8.160E+01
 1.300E+02, 7.551E+01, 7.902E+01, 8.594E+01
 1.350E+02, 7.603E+01, 7.970E+01, 8.699E+01
 1.400E+02, 7.482E+01, 7.844E+01, 8.552E+01
 1.450E+02, 7.559E+01, 7.915E+01, 8.610E+01
 1.500E+02, 7.500E+01, 7.860E+01, 8.563E+01
 1.550E+02, 7.493E+01, 7.846E+01, 8.533E+01
 1.600E+02, 7.507E+01, 7.862E+01, 8.552E+01
 1.650E+02, 7.543E+01, 7.901E+01, 8.593E+01
 1.700E+02, 7.529E+01, 7.886E+01, 8.577E+01
 1.750E+02, 7.533E+01, 7.888E+01, 8.577E+01
 1.800E+02, 7.574E+01, 7.930E+01, 8.621E+01
 1.850E+02, 7.582E+01, 7.941E+01, 8.632E+01
 1.900E+02, 7.611E+01, 7.971E+01, 8.664E+01
 1.950E+02, 7.630E+01, 7.990E+01, 8.683E+01
 2.000E+02, 7.621E+01, 7.979E+01, 8.670E+01
 2.050E+02, 7.606E+01, 7.964E+01, 8.655E+01
 2.100E+02, 7.602E+01, 7.957E+01, 8.643E+01
 2.150E+02, 7.591E+01, 7.948E+01, 8.636E+01
 2.200E+02, 7.571E+01, 7.928E+01, 8.615E+01
 2.250E+02, 7.570E+01, 7.925E+01, 8.611E+01
 2.300E+02, 7.552E+01, 7.906E+01, 8.590E+01
 2.350E+02, 7.543E+01, 7.896E+01, 8.577E+01
 2.400E+02, 7.535E+01, 7.888E+01, 8.570E+01
 2.440E+02, 7.530E+01, 7.883E+01, 8.564E+01
