s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.109E+01, 7.437E+01, 8.117E+01
 1.300E+02, 7.220E+01, 7.600E+01, 8.354E+01
 1.350E+02, 7.110E+01, 7.463E+01, 8.181E+01
 1.400E+02, 7.170E+01, 7.525E+01, 8.236E+01
 1.450E+02, 7.180E+01, 7.537E+01, 8.243E+01
 1.500E+02, 7.193E+01, 7.544E+01, 8.234E+01
 1.550E+02, 7.324E+01, 7.676E+01, 8.363E+01
 1.600E+02, 7.321E+01, 7.674E+01, 8.363E+01
 1.650E+02, 7.337E+01, 7.690E+01, 8.379E+01
 1.700E+02, 7.314E+01, 7.666E+01, 8.351E+01
 1.750E+02, 7.293E+01, 7.642E+01, 8.325E+01
 1.800E+02, 7.287E+01, 7.636E+01, 8.317E+01
 1.850E+02, 7.266E+01, 7.614E+01, 8.298E+01
 1.900E+02, 7.317E+01, 7.668E+01, 8.352E+01
 1.950E+02, 7.263E+01, 7.610E+01, 8.289E+01
 2.000E+02, 7.240E+01, 7.587E+01, 8.270E+01
 2.050E+02, 7.260E+01, 7.606E+01, 8.285E+01
 2.100E+02, 7.273E+01, 7.620E+01, 8.299E+01
 2.150E+02, 7.288E+01, 7.635E+01, 8.313E+01
 2.200E+02, 7.277E+01, 7.623E+01, 8.302E+01
 2.250E+02, 7.275E+01, 7.624E+01, 8.310E+01
 2.300E+02, 7.312E+01, 7.662E+01, 8.346E+01
 2.350E+02, 7.313E+01, 7.662E+01, 8.348E+01
 2.400E+02, 7.332E+01, 7.682E+01, 8.369E+01
 2.440E+02, 7.314E+01, 7.664E+01, 8.348E+01
