s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 9.606E+01
 1.300E+02, 7.860E+01
 1.350E+02, 8.751E+01
 1.400E+02, 8.076E+01
 1.450E+02, 8.327E+01
 1.500E+02, 7.949E+01
 1.550E+02, 6.891E+01
 1.600E+02, 8.069E+01
 1.650E+02, 6.299E+01
 1.700E+02, 7.866E+01
 1.750E+02, 7.718E+01
 1.800E+02, 5.557E+01
 1.850E+02, 6.179E+01
 1.900E+02, 7.260E+01
 1.950E+02, 8.926E+01
 2.000E+02, 6.231E+01
 2.050E+02, 6.799E+01
 2.100E+02, 6.575E+01
 2.150E+02, 5.882E+01
