s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.151E+01, 7.513E+01, 8.224E+01
 1.300E+02, 6.812E+01, 7.114E+01, 7.712E+01
 1.350E+02, 6.841E+01, 7.160E+01, 7.796E+01
 1.400E+02, 6.850E+01, 7.185E+01, 7.849E+01
 1.450E+02, 6.861E+01, 7.189E+01, 7.844E+01
 1.500E+02, 6.878E+01, 7.211E+01, 7.870E+01
 1.550E+02, 6.939E+01, 7.274E+01, 7.931E+01
 1.600E+02, 6.940E+01, 7.270E+01, 7.921E+01
 1.650E+02, 6.995E+01, 7.328E+01, 7.977E+01
 1.700E+02, 6.939E+01, 7.273E+01, 7.932E+01
 1.750E+02, 6.971E+01, 7.303E+01, 7.958E+01
 1.800E+02, 6.968E+01, 7.305E+01, 7.970E+01
 1.850E+02, 6.942E+01, 7.279E+01, 7.941E+01
 1.900E+02, 6.937E+01, 7.273E+01, 7.931E+01
 1.950E+02, 6.962E+01, 7.299E+01, 7.957E+01
 2.000E+02, 6.936E+01, 7.272E+01, 7.928E+01
 2.050E+02, 6.936E+01, 7.275E+01, 7.936E+01
 2.100E+02, 6.944E+01, 7.283E+01, 7.944E+01
 2.150E+02, 6.949E+01, 7.288E+01, 7.950E+01
 2.200E+02, 6.955E+01, 7.294E+01, 7.957E+01
 2.250E+02, 6.966E+01, 7.303E+01, 7.961E+01
 2.300E+02, 6.960E+01, 7.298E+01, 7.958E+01
 2.350E+02, 6.967E+01, 7.307E+01, 7.970E+01
 2.400E+02, 6.965E+01, 7.303E+01, 7.962E+01
 2.440E+02, 6.982E+01, 7.321E+01, 7.983E+01
