s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.508E+01
 1.300E+02, 9.670E+01
 1.350E+02, 1.005E+02
 1.400E+02, 7.173E+01
 1.450E+02, 8.014E+01
 1.500E+02, 7.736E+01
 1.550E+02, 9.084E+01
 1.600E+02, 6.968E+01
 1.650E+02, 7.838E+01
 1.700E+02, 8.314E+01
 1.750E+02, 8.052E+01
 1.800E+02, 7.279E+01
 1.850E+02, 8.530E+01
 1.900E+02, 8.743E+01
 1.950E+02, 8.185E+01
 2.000E+02, 6.883E+01
 2.050E+02, 8.275E+01
 2.100E+02, 8.645E+01
 2.150E+02, 9.603E+01
 2.200E+02, 7.441E+01
 2.250E+02, 8.504E+01
 2.300E+02, 8.192E+01
 2.350E+02, 9.226E+01
 2.400E+02, 8.580E+01
 2.440E+02, 9.062E+01
