s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.829E+01, 7.133E+01, 7.685E+01
 1.300E+02, 6.957E+01, 7.292E+01, 7.970E+01
 1.350E+02, 6.965E+01, 7.301E+01, 7.961E+01
 1.400E+02, 6.742E+01, 7.059E+01, 7.691E+01
 1.450E+02, 6.810E+01, 7.130E+01, 7.767E+01
 1.500E+02, 6.900E+01, 7.226E+01, 7.869E+01
 1.550E+02, 6.945E+01, 7.277E+01, 7.929E+01
 1.600E+02, 6.948E+01, 7.278E+01, 7.930E+01
 1.650E+02, 6.913E+01, 7.242E+01, 7.892E+01
 1.700E+02, 6.924E+01, 7.258E+01, 7.914E+01
 1.750E+02, 6.904E+01, 7.236E+01, 7.887E+01
 1.800E+02, 6.886E+01, 7.217E+01, 7.864E+01
 1.850E+02, 6.898E+01, 7.227E+01, 7.874E+01
 1.900E+02, 6.907E+01, 7.239E+01, 7.890E+01
 1.950E+02, 6.889E+01, 7.220E+01, 7.873E+01
 2.000E+02, 6.876E+01, 7.208E+01, 7.860E+01
 2.050E+02, 6.875E+01, 7.207E+01, 7.858E+01
 2.100E+02, 6.846E+01, 7.178E+01, 7.832E+01
 2.150E+02, 6.851E+01, 7.184E+01, 7.841E+01
 2.200E+02, 6.839E+01, 7.174E+01, 7.833E+01
 2.250E+02, 6.842E+01, 7.177E+01, 7.836E+01
 2.300E+02, 6.825E+01, 7.161E+01, 7.821E+01
 2.350E+02, 6.825E+01, 7.161E+01, 7.822E+01
 2.400E+02, 6.814E+01, 7.150E+01, 7.812E+01
 2.440E+02, 6.793E+01, 7.128E+01, 7.788E+01
