s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.521E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.391E+02,-1.737E+02,-2.462E+02,-3.530E+00,-3.646E-02, 0.000E+00, 0.000E+00, 2.131E+02, 2.156E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.522E+02,-1.935E+02,-5.568E+02,-4.880E+00,-4.254E-02, 0.000E+00, 0.000E+00,-2.281E+00,-3.141E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.544E+02,-1.941E+02,-5.670E+02,-4.134E+00,-4.288E-02, 0.000E+00, 0.000E+00,-1.033E+01,-1.087E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.615E+02,-1.960E+02,-5.643E+02,-3.902E+00,-4.283E-02, 0.000E+00, 0.000E+00,-2.138E+00,-2.662E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.551E+02,-1.947E+02,-5.627E+02,-3.239E+00,-4.273E-02, 0.000E+00, 0.000E+00,-5.417E+00,-5.465E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.545E+02,-1.941E+02,-5.574E+02,-3.112E+00,-4.262E-02, 0.000E+00, 0.000E+00,-4.282E-04,-1.689E-01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.574E+02,-1.948E+02,-5.577E+02,-4.171E+00,-4.273E-02, 0.000E+00, 0.000E+00, 1.053E+00, 6.786E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.566E+02,-1.949E+02,-5.384E+02,-3.361E+00,-4.255E-02, 0.000E+00, 0.000E+00, 2.017E+01, 1.991E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.520E+02,-1.941E+02,-5.661E+02,-3.969E+00,-4.262E-02, 0.000E+00, 0.000E+00,-1.189E+01,-1.231E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.627E+02,-1.964E+02,-5.464E+02,-3.488E+00,-4.283E-02, 0.000E+00, 0.000E+00, 1.650E+01, 1.637E+01, 0.000E+00, 1.650E-02, 0.000E+00
