s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.504E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.506E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.394E+02,-1.735E+02,-2.573E+02,-6.658E+00,-3.632E-02, 0.000E+00, 0.000E+00, 1.999E+02, 2.020E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.539E+02,-1.940E+02,-5.560E+02,-7.713E+00,-4.262E-02, 0.000E+00, 0.000E+00,-2.558E+00,-3.813E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.575E+02,-1.948E+02,-5.490E+02,-6.920E+00,-4.278E-02, 0.000E+00, 0.000E+00, 7.413E+00, 6.688E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.547E+02,-1.946E+02,-5.529E+02,-7.415E+00,-4.273E-02, 0.000E+00, 0.000E+00, 6.044E-01,-3.013E-01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.555E+02,-1.940E+02,-5.563E+02,-7.586E+00,-4.259E-02, 0.000E+00, 0.000E+00,-1.258E+00,-2.483E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.544E+02,-1.938E+02,-5.570E+02,-7.185E+00,-4.261E-02, 0.000E+00, 0.000E+00,-3.021E+00,-3.633E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.563E+02,-1.942E+02,-5.502E+02,-7.012E+00,-4.270E-02, 0.000E+00, 0.000E+00, 5.537E+00, 4.850E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.576E+02,-1.950E+02,-5.649E+02,-7.254E+00,-4.278E-02, 0.000E+00, 0.000E+00,-8.541E+00,-9.628E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.577E+02,-1.950E+02,-5.429E+02,-7.464E+00,-4.286E-02, 0.000E+00, 0.000E+00, 1.324E+01, 1.231E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.537E+02,-1.948E+02,-5.690E+02,-7.427E+00,-4.280E-02, 0.000E+00, 0.000E+00,-1.705E+01,-1.756E+01, 0.000E+00, 1.650E-02, 0.000E+00
