s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.717E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.399E+02,-1.734E+02,-2.436E+02,-6.653E+00,-3.639E-02, 0.000E+00, 0.000E+00, 2.143E+02, 2.162E+02, 0.000E+00, 1.226E-02, 0.000E+00
 1.000E+01, 7.544E+02,-1.938E+02,-5.620E+02,-7.901E+00,-4.266E-02, 0.000E+00, 0.000E+00,-8.256E+00,-9.260E+00, 0.000E+00, 1.416E-02, 0.000E+00
 1.501E+01, 7.552E+02,-1.943E+02,-5.534E+02,-7.433E+00,-4.272E-02, 0.000E+00, 0.000E+00, 1.163E+00, 2.411E-03, 0.000E+00, 1.416E-02, 0.000E+00
 2.001E+01, 7.572E+02,-1.947E+02,-5.597E+02,-7.635E+00,-4.270E-02, 0.000E+00, 0.000E+00,-3.861E+00,-4.862E+00, 0.000E+00, 1.416E-02, 0.000E+00
 2.501E+01, 7.544E+02,-1.938E+02,-5.509E+02,-7.190E+00,-4.275E-02, 0.000E+00, 0.000E+00, 3.391E+00, 2.411E+00, 0.000E+00, 1.416E-02, 0.000E+00
 3.000E+01, 7.582E+02,-1.948E+02,-5.646E+02,-7.135E+00,-4.278E-02, 0.000E+00, 0.000E+00,-7.711E+00,-8.454E+00, 0.000E+00, 1.416E-02, 0.000E+00
 3.500E+01, 7.534E+02,-1.939E+02,-5.544E+02,-6.919E+00,-4.269E-02, 0.000E+00, 0.000E+00,-1.020E+00,-1.793E+00, 0.000E+00, 1.416E-02, 0.000E+00
 4.000E+01, 7.560E+02,-1.940E+02,-5.588E+02,-7.602E+00,-4.260E-02, 0.000E+00, 0.000E+00,-3.384E+00,-4.494E+00, 0.000E+00, 1.416E-02, 0.000E+00
 4.500E+01, 7.562E+02,-1.953E+02,-5.517E+02,-7.327E+00,-4.276E-02, 0.000E+00, 0.000E+00, 2.479E+00, 1.850E+00, 0.000E+00, 1.416E-02, 0.000E+00
 4.700E+01, 7.658E+02,-1.969E+02,-5.424E+02,-7.608E+00,-4.285E-02, 0.000E+00, 0.000E+00, 1.985E+01, 1.889E+01, 0.000E+00, 1.416E-02, 0.000E+00
