s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.004E+00, 5.793E+02,-1.569E+02,-2.007E+02,-6.473E+00,-3.496E-02, 0.000E+00, 0.000E+00, 2.142E+02, 2.151E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.487E+02,-1.955E+02,-5.563E+02,-8.093E+00,-4.071E-02, 0.000E+00, 0.000E+00,-1.180E+01,-1.128E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.478E+02,-1.946E+02,-5.465E+02,-8.575E+00,-4.065E-02, 0.000E+00, 0.000E+00,-1.870E+00,-1.907E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.611E+02,-1.980E+02,-5.538E+02,-8.097E+00,-4.055E-02, 0.000E+00, 0.000E+00, 1.221E+00, 1.140E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.596E+02,-1.977E+02,-5.564E+02,-8.722E+00,-4.064E-02, 0.000E+00, 0.000E+00,-3.014E+00,-3.257E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.535E+02,-1.959E+02,-5.444E+02,-9.044E+00,-4.084E-02, 0.000E+00, 0.000E+00, 4.045E+00, 4.128E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.591E+02,-1.975E+02,-5.507E+02,-8.370E+00,-4.054E-02, 0.000E+00, 0.000E+00, 2.516E+00, 2.461E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.547E+02,-1.973E+02,-5.454E+02,-8.265E+00,-4.066E-02, 0.000E+00, 0.000E+00, 3.557E+00, 3.633E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.609E+02,-1.976E+02,-5.513E+02,-8.816E+00,-4.059E-02, 0.000E+00, 0.000E+00, 3.240E+00, 3.160E+00, 1.650E-02, 1.650E-02
