s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.997E-16, 6.661E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-16, 0.000E+00, 0.000E+00
 5.001E+00, 5.853E+02,-1.596E+02,-2.245E+02,-6.778E+00,-3.646E-02, 0.000E+00, 0.000E+00, 1.911E+02, 1.944E+02, 1.428E-02, 1.428E-02
 1.001E+01, 7.333E+02,-1.950E+02,-5.165E+02,-8.039E+00,-4.203E-02, 0.000E+00, 0.000E+00, 1.364E+01, 1.361E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.670E+02,-2.042E+02,-5.429E+02,-8.700E+00,-4.221E-02, 0.000E+00, 0.000E+00, 1.121E+01, 1.129E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.685E+02,-2.047E+02,-5.717E+02,-9.255E+00,-4.238E-02, 0.000E+00, 0.000E+00,-1.692E+01,-1.719E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.495E+02,-1.991E+02,-5.411E+02,-8.887E+00,-4.203E-02, 0.000E+00, 0.000E+00, 7.003E-01, 3.785E-01, 1.650E-02, 1.650E-02
 3.001E+01, 7.613E+02,-2.027E+02,-5.496E+02,-7.966E+00,-4.208E-02, 0.000E+00, 0.000E+00, 8.196E-01, 9.655E-01, 1.650E-02, 1.650E-02
 3.500E+01, 7.570E+02,-2.017E+02,-5.477E+02,-8.464E+00,-4.204E-02, 0.000E+00, 0.000E+00,-1.215E+00,-9.130E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.532E+02,-1.996E+02,-5.291E+02,-8.684E+00,-4.209E-02, 0.000E+00, 0.000E+00, 1.561E+01, 1.577E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.597E+02,-2.018E+02,-5.575E+02,-7.946E+00,-4.202E-02, 0.000E+00, 0.000E+00,-7.935E+00,-7.494E+00, 1.650E-02, 1.650E-02
