s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.333E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.330E+02,-1.775E+02,-2.355E+02,-1.017E+01,-3.624E-02, 0.000E+00, 0.000E+00, 2.069E+02, 2.098E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.498E+02,-2.036E+02,-5.494E+02,-1.200E+01,-4.245E-02, 0.000E+00, 0.000E+00,-1.516E+01,-1.521E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.588E+02,-2.057E+02,-5.436E+02,-1.180E+01,-4.257E-02, 0.000E+00, 0.000E+00,-2.411E+00,-2.371E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.582E+02,-2.068E+02,-5.359E+02,-1.233E+01,-4.239E-02, 0.000E+00, 0.000E+00, 3.679E+00, 3.165E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.546E+02,-2.043E+02,-5.351E+02,-1.211E+01,-4.252E-02, 0.000E+00, 0.000E+00, 3.487E+00, 3.031E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.594E+02,-2.058E+02,-5.341E+02,-1.198E+01,-4.250E-02, 0.000E+00, 0.000E+00, 7.383E+00, 7.447E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.544E+02,-2.049E+02,-5.547E+02,-1.169E+01,-4.257E-02, 0.000E+00, 0.000E+00,-1.689E+01,-1.695E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.555E+02,-2.042E+02,-5.309E+02,-1.161E+01,-4.255E-02, 0.000E+00, 0.000E+00, 8.837E+00, 8.798E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.558E+02,-2.048E+02,-5.358E+02,-1.204E+01,-4.264E-02, 0.000E+00, 0.000E+00, 3.245E+00, 3.130E+00, 0.000E+00, 1.650E-02, 0.000E+00
