s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.214E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.391E+02,-1.737E+02,-2.462E+02,-3.530E+00,-3.646E-02, 0.000E+00, 0.000E+00, 2.131E+02, 2.156E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.513E+02,-1.932E+02,-5.632E+02,-4.806E+00,-4.250E-02, 0.000E+00, 0.000E+00,-9.111E+00,-9.932E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.583E+02,-1.951E+02,-5.742E+02,-3.624E+00,-4.271E-02, 0.000E+00, 0.000E+00,-1.430E+01,-1.478E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.579E+02,-1.948E+02,-5.399E+02,-3.036E+00,-4.260E-02, 0.000E+00, 0.000E+00, 2.042E+01, 2.018E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.560E+02,-1.947E+02,-5.637E+02,-3.384E+00,-4.273E-02, 0.000E+00, 0.000E+00,-5.672E+00,-5.813E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.528E+02,-1.941E+02,-5.646E+02,-3.687E+00,-4.274E-02, 0.000E+00, 0.000E+00,-9.342E+00,-9.590E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.577E+02,-1.950E+02,-5.424E+02,-3.186E+00,-4.266E-02, 0.000E+00, 0.000E+00, 1.732E+01, 1.716E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.542E+02,-1.944E+02,-5.742E+02,-3.285E+00,-4.271E-02, 0.000E+00, 0.000E+00,-1.743E+01,-1.774E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.592E+02,-1.953E+02,-5.386E+02,-3.317E+00,-4.263E-02, 0.000E+00, 0.000E+00, 2.212E+01, 2.185E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.538E+02,-1.944E+02,-5.901E+02,-4.117E+00,-4.292E-02, 0.000E+00, 0.000E+00,-3.420E+01,-3.486E+01, 0.000E+00, 1.650E-02, 0.000E+00
