s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.001E+00, 5.699E+02,-1.532E+02,-2.024E+02,-6.913E+00,-3.640E-02, 0.000E+00, 0.000E+00, 2.040E+02, 2.074E+02, 1.427E-02, 1.427E-02
 1.000E+01, 7.615E+02,-1.983E+02,-5.557E+02,-8.201E+00,-4.184E-02, 0.000E+00, 0.000E+00,-9.152E-01,-7.395E-01, 1.650E-02, 1.650E-02
 1.500E+01, 7.618E+02,-1.989E+02,-5.727E+02,-8.114E+00,-4.218E-02, 0.000E+00, 0.000E+00,-1.818E+01,-1.800E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.554E+02,-1.980E+02,-5.644E+02,-9.088E+00,-4.217E-02, 0.000E+00, 0.000E+00,-1.573E+01,-1.610E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.583E+02,-1.972E+02,-5.236E+02,-8.556E+00,-4.210E-02, 0.000E+00, 0.000E+00, 2.897E+01, 2.891E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.477E+02,-1.944E+02,-5.505E+02,-8.689E+00,-4.215E-02, 0.000E+00, 0.000E+00,-5.777E+00,-5.987E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.673E+02,-2.003E+02,-5.434E+02,-8.156E+00,-4.223E-02, 0.000E+00, 0.000E+00, 1.538E+01, 1.544E+01, 1.650E-02, 1.650E-02
 4.001E+01, 7.486E+02,-1.954E+02,-5.575E+02,-8.409E+00,-4.204E-02, 0.000E+00, 0.000E+00,-1.288E+01,-1.273E+01, 1.650E-02, 1.650E-02
 4.501E+01, 7.603E+02,-1.982E+02,-5.437E+02,-8.461E+00,-4.203E-02, 0.000E+00, 0.000E+00, 9.692E+00, 9.925E+00, 1.650E-02, 1.650E-02
