s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.333E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 5.790E+02,-1.562E+02,-1.893E+02,-6.955E+00,-3.459E-02, 0.000E+00, 0.000E+00, 2.241E+02, 2.265E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.406E+02,-1.936E+02,-5.693E+02,-8.338E+00,-4.065E-02, 0.000E+00, 0.000E+00,-3.059E+01,-3.068E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.587E+02,-1.979E+02,-5.467E+02,-8.810E+00,-4.099E-02, 0.000E+00, 0.000E+00, 5.557E+00, 5.339E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.619E+02,-1.982E+02,-5.561E+02,-8.344E+00,-4.069E-02, 0.000E+00, 0.000E+00,-6.342E-01,-7.913E-01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.558E+02,-1.971E+02,-5.545E+02,-8.605E+00,-4.072E-02, 0.000E+00, 0.000E+00,-4.608E+00,-4.386E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.523E+02,-1.961E+02,-5.357E+02,-8.699E+00,-4.076E-02, 0.000E+00, 0.000E+00, 1.188E+01, 1.181E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.568E+02,-1.968E+02,-5.641E+02,-8.172E+00,-4.062E-02, 0.000E+00, 0.000E+00,-1.211E+01,-1.225E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.629E+02,-1.990E+02,-5.327E+02,-8.431E+00,-4.077E-02, 0.000E+00, 0.000E+00, 2.235E+01, 2.273E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.483E+02,-1.951E+02,-5.577E+02,-8.195E+00,-4.099E-02, 0.000E+00, 0.000E+00,-1.249E+01,-1.273E+01, 0.000E+00, 1.650E-02, 0.000E+00
