s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.380E+02, 0.000E+00,-1.985E+02,-2.294E+02,-2.808E+00,-3.598E-02, 0.000E+00, 0.000E+00, 2.047E+02, 2.073E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.493E+02, 0.000E+00,-1.976E+02,-5.494E+02,-2.806E+00,-4.243E-02, 0.000E+00, 0.000E+00,-9.812E-01,-4.931E-01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.605E+02, 0.000E+00,-2.000E+02,-5.485E+02,-4.406E+00,-4.266E-02, 0.000E+00, 0.000E+00, 7.876E+00, 7.534E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.564E+02, 0.000E+00,-1.986E+02,-5.589E+02,-3.864E+00,-4.284E-02, 0.000E+00, 0.000E+00,-4.893E+00,-5.096E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.559E+02, 0.000E+00,-1.982E+02,-5.662E+02,-3.746E+00,-4.244E-02, 0.000E+00, 0.000E+00,-1.204E+01,-1.222E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.585E+02, 0.000E+00,-1.993E+02,-5.465E+02,-3.388E+00,-4.242E-02, 0.000E+00, 0.000E+00, 9.531E+00, 9.333E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.563E+02, 0.000E+00,-1.989E+02,-5.698E+02,-3.244E+00,-4.258E-02, 0.000E+00, 0.000E+00,-1.608E+01,-1.568E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.526E+02, 0.000E+00,-1.981E+02,-5.327E+02,-4.065E+00,-4.248E-02, 0.000E+00, 0.000E+00, 1.780E+01, 1.765E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.520E+02, 0.000E+00,-1.987E+02,-5.561E+02,-4.158E+00,-4.229E-02, 0.000E+00, 0.000E+00,-6.943E+00,-6.967E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.632E+02, 0.000E+00,-2.017E+02,-5.299E+02,-3.143E+00,-4.218E-02, 0.000E+00, 0.000E+00, 2.826E+01, 2.842E+01, 0.000E+00, 1.650E-02, 0.000E+00
