s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.144E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.329E+02,-1.774E+02,-2.411E+02,-1.051E+01,-3.623E-02, 0.000E+00, 0.000E+00, 2.014E+02, 2.039E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.001E+01, 7.545E+02,-2.050E+02,-5.478E+02,-1.145E+01,-4.242E-02, 0.000E+00, 0.000E+00,-1.006E+01,-9.726E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.539E+02,-2.038E+02,-5.195E+02,-1.190E+01,-4.237E-02, 0.000E+00, 0.000E+00, 1.873E+01, 1.870E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.581E+02,-2.058E+02,-5.557E+02,-1.209E+01,-4.249E-02, 0.000E+00, 0.000E+00,-1.522E+01,-1.562E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.520E+02,-2.039E+02,-5.294E+02,-1.214E+01,-4.259E-02, 0.000E+00, 0.000E+00, 6.528E+00, 6.464E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.609E+02,-2.059E+02,-5.516E+02,-1.162E+01,-4.230E-02, 0.000E+00, 0.000E+00,-8.150E+00,-8.247E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.576E+02,-2.046E+02,-5.434E+02,-1.138E+01,-4.265E-02, 0.000E+00, 0.000E+00,-1.813E+00,-1.780E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.519E+02,-2.035E+02,-5.373E+02,-1.149E+01,-4.250E-02, 0.000E+00, 0.000E+00,-4.536E-01,-4.645E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.574E+02,-2.053E+02,-5.317E+02,-1.135E+01,-4.246E-02, 0.000E+00, 0.000E+00, 8.812E+00, 9.099E+00, 0.000E+00, 1.650E-02, 0.000E+00
