s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.521E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.391E+02,-1.737E+02,-2.462E+02,-3.530E+00,-3.646E-02, 0.000E+00, 0.000E+00, 2.131E+02, 2.156E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.522E+02,-1.935E+02,-5.575E+02,-4.899E+00,-4.253E-02, 0.000E+00, 0.000E+00,-2.901E+00,-3.791E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.566E+02,-1.944E+02,-5.681E+02,-4.063E+00,-4.271E-02, 0.000E+00, 0.000E+00,-9.261E+00,-1.000E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.600E+02,-1.953E+02,-5.604E+02,-3.406E+00,-4.264E-02, 0.000E+00, 0.000E+00, 8.104E-01, 8.033E-01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.536E+02,-1.938E+02,-5.421E+02,-4.611E+00,-4.271E-02, 0.000E+00, 0.000E+00, 1.384E+01, 1.309E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.566E+02,-1.945E+02,-5.726E+02,-4.003E+00,-4.259E-02, 0.000E+00, 0.000E+00,-1.388E+01,-1.455E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.560E+02,-1.948E+02,-5.437E+02,-3.364E+00,-4.265E-02, 0.000E+00, 0.000E+00, 1.402E+01, 1.409E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.519E+02,-1.940E+02,-5.666E+02,-3.667E+00,-4.276E-02, 0.000E+00, 0.000E+00,-1.218E+01,-1.244E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.584E+02,-1.950E+02,-5.627E+02,-3.430E+00,-4.269E-02, 0.000E+00, 0.000E+00,-2.500E+00,-2.778E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.611E+02,-1.958E+02,-5.464E+02,-3.394E+00,-4.278E-02, 0.000E+00, 0.000E+00, 1.562E+01, 1.543E+01, 0.000E+00, 1.650E-02, 0.000E+00
