s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.357E+02, 0.000E+00,-1.940E+02,-2.230E+02,-2.731E+00,-3.584E-02, 0.000E+00, 0.000E+00, 2.132E+02, 2.159E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.622E+02, 0.000E+00,-2.000E+02,-5.623E+02,-3.156E+00,-4.260E-02, 0.000E+00, 0.000E+00,-3.409E+00,-3.231E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.493E+02, 0.000E+00,-1.964E+02,-5.556E+02,-3.551E+00,-4.288E-02, 0.000E+00, 0.000E+00,-6.415E+00,-6.417E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.556E+02, 0.000E+00,-1.984E+02,-5.413E+02,-3.572E+00,-4.307E-02, 0.000E+00, 0.000E+00, 1.198E+01, 1.227E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.567E+02, 0.000E+00,-1.988E+02,-5.448E+02,-3.969E+00,-4.310E-02, 0.000E+00, 0.000E+00, 8.946E+00, 9.041E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.583E+02, 0.000E+00,-1.987E+02,-5.697E+02,-4.290E+00,-4.334E-02, 0.000E+00, 0.000E+00,-1.413E+01,-1.436E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.549E+02, 0.000E+00,-1.983E+02,-5.625E+02,-3.550E+00,-4.333E-02, 0.000E+00, 0.000E+00,-9.198E+00,-9.455E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.549E+02, 0.000E+00,-1.978E+02,-5.298E+02,-4.111E+00,-4.332E-02, 0.000E+00, 0.000E+00, 2.335E+01, 2.314E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.557E+02, 0.000E+00,-1.980E+02,-5.651E+02,-4.527E+00,-4.295E-02, 0.000E+00, 0.000E+00,-1.192E+01,-1.196E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.550E+02, 0.000E+00,-1.981E+02,-5.620E+02,-4.716E+00,-4.330E-02, 0.000E+00, 0.000E+00,-9.271E+00,-9.830E+00, 0.000E+00, 1.650E-02, 0.000E+00
