s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.144E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.329E+02,-1.774E+02,-2.411E+02,-1.051E+01,-3.623E-02, 0.000E+00, 0.000E+00, 2.014E+02, 2.039E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.555E+02,-2.053E+02,-5.420E+02,-1.150E+01,-4.244E-02, 0.000E+00, 0.000E+00,-3.715E+00,-3.334E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.538E+02,-2.040E+02,-5.523E+02,-1.216E+01,-4.234E-02, 0.000E+00, 0.000E+00,-1.426E+01,-1.470E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.538E+02,-2.046E+02,-5.341E+02,-1.169E+01,-4.251E-02, 0.000E+00, 0.000E+00, 2.999E+00, 3.297E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.578E+02,-2.053E+02,-5.116E+02,-1.246E+01,-4.260E-02, 0.000E+00, 0.000E+00, 2.888E+01, 2.845E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.572E+02,-2.056E+02,-5.696E+02,-1.206E+01,-4.227E-02, 0.000E+00, 0.000E+00,-2.986E+01,-3.010E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.524E+02,-2.044E+02,-5.436E+02,-1.109E+01,-4.230E-02, 0.000E+00, 0.000E+00,-6.822E+00,-6.864E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.563E+02,-2.052E+02,-5.154E+02,-1.113E+01,-4.241E-02, 0.000E+00, 0.000E+00, 2.424E+01, 2.455E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.585E+02,-2.049E+02,-5.345E+02,-1.148E+01,-4.235E-02, 0.000E+00, 0.000E+00, 7.654E+00, 7.610E+00, 0.000E+00, 1.650E-02, 0.000E+00
