s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.003E+00, 5.665E+02,-1.486E+02,-2.154E+02,-7.021E+00,-3.493E-02, 0.000E+00, 0.000E+00, 1.940E+02, 1.955E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.404E+02,-1.932E+02,-5.441E+02,-8.109E+00,-4.065E-02, 0.000E+00, 0.000E+00,-4.963E+00,-4.968E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.767E+02,-2.025E+02,-5.361E+02,-8.200E+00,-4.107E-02, 0.000E+00, 0.000E+00, 2.965E+01, 2.988E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.409E+02,-1.927E+02,-5.687E+02,-8.794E+00,-4.080E-02, 0.000E+00, 0.000E+00,-2.904E+01,-2.936E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.667E+02,-1.993E+02,-5.407E+02,-8.648E+00,-4.089E-02, 0.000E+00, 0.000E+00, 1.807E+01, 1.807E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.512E+02,-1.951E+02,-5.385E+02,-8.530E+00,-4.082E-02, 0.000E+00, 0.000E+00, 9.157E+00, 8.982E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.537E+02,-1.965E+02,-5.651E+02,-8.818E+00,-4.108E-02, 0.000E+00, 0.000E+00,-1.681E+01,-1.682E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.583E+02,-1.984E+02,-5.667E+02,-7.954E+00,-4.104E-02, 0.000E+00, 0.000E+00,-1.530E+01,-1.484E+01, 1.650E-02, 1.650E-02
 4.501E+01, 7.599E+02,-1.976E+02,-5.280E+02,-8.221E+00,-4.078E-02, 0.000E+00, 0.000E+00, 2.591E+01, 2.611E+01, 1.650E-02, 1.650E-02
