s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.065E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.294E+02,-1.770E+02,-2.437E+02,-6.548E+00,-3.633E-02, 0.000E+00, 0.000E+00, 1.996E+02, 2.021E+02, 0.000E+00, 1.226E-02, 0.000E+00
 1.000E+01, 7.548E+02,-2.072E+02,-5.470E+02,-7.053E+00,-4.246E-02, 0.000E+00, 0.000E+00,-6.334E+00,-6.480E+00, 0.000E+00, 1.416E-02, 0.000E+00
 1.500E+01, 7.571E+02,-2.067E+02,-5.328E+02,-6.683E+00,-4.265E-02, 0.000E+00, 0.000E+00, 1.067E+01, 1.084E+01, 0.000E+00, 1.416E-02, 0.000E+00
 2.000E+01, 7.533E+02,-2.059E+02,-5.582E+02,-6.863E+00,-4.263E-02, 0.000E+00, 0.000E+00,-1.756E+01,-1.782E+01, 0.000E+00, 1.416E-02, 0.000E+00
 2.500E+01, 7.632E+02,-2.088E+02,-5.425E+02,-7.252E+00,-4.262E-02, 0.000E+00, 0.000E+00, 4.975E+00, 4.641E+00, 0.000E+00, 1.416E-02, 0.000E+00
 3.000E+01, 7.512E+02,-2.041E+02,-5.282E+02,-6.930E+00,-4.280E-02, 0.000E+00, 0.000E+00, 1.168E+01, 1.190E+01, 0.000E+00, 1.416E-02, 0.000E+00
 3.500E+01, 7.598E+02,-2.068E+02,-5.451E+02,-7.199E+00,-4.264E-02, 0.000E+00, 0.000E+00, 7.122E-01, 6.365E-01, 0.000E+00, 1.416E-02, 0.000E+00
 4.000E+01, 7.509E+02,-2.049E+02,-5.388E+02,-6.903E+00,-4.269E-02, 0.000E+00, 0.000E+00, 3.787E-01, 2.857E-01, 0.000E+00, 1.416E-02, 0.000E+00
 4.500E+01, 7.586E+02,-2.063E+02,-5.488E+02,-6.924E+00,-4.259E-02, 0.000E+00, 0.000E+00,-3.307E+00,-3.476E+00, 0.000E+00, 1.416E-02, 0.000E+00
 4.700E+01, 7.551E+02,-2.063E+02,-5.394E+02,-6.978E+00,-4.242E-02, 0.000E+00, 0.000E+00, 2.037E+00, 2.426E+00, 0.000E+00, 1.416E-02, 0.000E+00
