s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.809E+02,-1.568E+02,-1.868E+02,-7.000E+00,-3.460E-02, 0.000E+00, 0.000E+00, 2.278E+02, 2.303E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.438E+02,-1.937E+02,-5.558E+02,-8.368E+00,-4.061E-02, 0.000E+00, 0.000E+00,-1.401E+01,-1.409E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.516E+02,-1.954E+02,-5.555E+02,-8.486E+00,-4.074E-02, 0.000E+00, 0.000E+00,-7.588E+00,-7.859E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.549E+02,-1.968E+02,-5.542E+02,-8.396E+00,-4.077E-02, 0.000E+00, 0.000E+00,-4.610E+00,-4.498E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.661E+02,-1.990E+02,-5.502E+02,-8.476E+00,-4.067E-02, 0.000E+00, 0.000E+00, 7.945E+00, 8.318E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.560E+02,-1.971E+02,-5.574E+02,-8.409E+00,-4.093E-02, 0.000E+00, 0.000E+00,-7.019E+00,-7.029E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.427E+02,-1.931E+02,-5.539E+02,-8.582E+00,-4.051E-02, 0.000E+00, 0.000E+00,-1.289E+01,-1.297E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.610E+02,-1.975E+02,-5.480E+02,-8.983E+00,-4.064E-02, 0.000E+00, 0.000E+00, 7.103E+00, 6.433E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.678E+02,-1.997E+02,-5.472E+02,-8.468E+00,-4.068E-02, 0.000E+00, 0.000E+00, 1.202E+01, 1.237E+01, 0.000E+00, 1.650E-02, 0.000E+00
