s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.333E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 5.734E+02,-1.502E+02,-2.034E+02,-6.964E+00,-3.457E-02, 0.000E+00, 0.000E+00, 2.104E+02, 2.128E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.559E+02,-1.913E+02,-5.592E+02,-8.306E+00,-4.075E-02, 0.000E+00, 0.000E+00,-2.969E+00,-2.948E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.436E+02,-1.880E+02,-5.710E+02,-8.342E+00,-4.073E-02, 0.000E+00, 0.000E+00,-2.372E+01,-2.376E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.685E+02,-1.943E+02,-5.572E+02,-8.053E+00,-4.067E-02, 0.000E+00, 0.000E+00, 8.483E+00, 8.871E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.412E+02,-1.873E+02,-5.408E+02,-8.552E+00,-4.079E-02, 0.000E+00, 0.000E+00, 4.649E+00, 4.473E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.705E+02,-1.943E+02,-5.519E+02,-8.416E+00,-4.055E-02, 0.000E+00, 0.000E+00, 1.601E+01, 1.591E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.497E+02,-1.895E+02,-5.661E+02,-8.495E+00,-4.075E-02, 0.000E+00, 0.000E+00,-1.468E+01,-1.434E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.695E+02,-1.942E+02,-5.522E+02,-8.998E+00,-4.092E-02, 0.000E+00, 0.000E+00, 1.464E+01, 1.411E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.383E+02,-1.862E+02,-5.602E+02,-8.943E+00,-4.078E-02, 0.000E+00, 0.000E+00,-1.702E+01,-1.699E+01, 0.000E+00, 1.650E-02, 0.000E+00
