s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.005E+00, 5.821E+02,-1.563E+02,-2.204E+02,-6.867E+00,-3.643E-02, 0.000E+00, 0.000E+00, 1.972E+02, 1.985E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.437E+02,-1.945E+02,-5.348E+02,-8.594E+00,-4.202E-02, 0.000E+00, 0.000E+00, 5.873E+00, 5.747E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.603E+02,-1.977E+02,-5.649E+02,-8.449E+00,-4.215E-02, 0.000E+00, 0.000E+00,-1.067E+01,-1.073E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.473E+02,-1.950E+02,-5.431E+02,-8.810E+00,-4.211E-02, 0.000E+00, 0.000E+00, 2.781E-01, 3.225E-01, 1.650E-02, 1.650E-02
 2.500E+01, 7.613E+02,-1.983E+02,-5.518E+02,-8.499E+00,-4.208E-02, 0.000E+00, 0.000E+00, 2.627E+00, 2.671E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.591E+02,-1.980E+02,-5.543E+02,-8.419E+00,-4.218E-02, 0.000E+00, 0.000E+00,-1.790E+00,-1.694E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.511E+02,-1.959E+02,-5.411E+02,-8.828E+00,-4.206E-02, 0.000E+00, 0.000E+00, 5.403E+00, 5.292E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.615E+02,-1.976E+02,-5.551E+02,-8.550E+00,-4.195E-02, 0.000E+00, 0.000E+00, 3.020E-01, 2.095E-01, 1.650E-02, 1.650E-02
 4.500E+01, 7.514E+02,-1.963E+02,-5.441E+02,-8.924E+00,-4.199E-02, 0.000E+00, 0.000E+00, 2.229E+00, 2.072E+00, 1.650E-02, 1.650E-02
