s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.573E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.329E+02,-1.774E+02,-2.411E+02,-1.051E+01,-3.623E-02, 0.000E+00, 0.000E+00, 2.014E+02, 2.039E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.001E+01, 7.546E+02,-2.051E+02,-5.407E+02,-1.149E+01,-4.242E-02, 0.000E+00, 0.000E+00,-2.965E+00,-2.651E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.553E+02,-2.048E+02,-5.380E+02,-1.114E+01,-4.250E-02, 0.000E+00, 0.000E+00, 1.164E+00, 1.298E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.589E+02,-2.059E+02,-5.399E+02,-1.157E+01,-4.264E-02, 0.000E+00, 0.000E+00, 1.288E+00, 1.504E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.554E+02,-2.042E+02,-5.347E+02,-1.209E+01,-4.248E-02, 0.000E+00, 0.000E+00, 4.721E+00, 4.327E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.538E+02,-2.044E+02,-5.454E+02,-1.141E+01,-4.262E-02, 0.000E+00, 0.000E+00,-7.556E+00,-7.387E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.606E+02,-2.066E+02,-5.461E+02,-1.184E+01,-4.271E-02, 0.000E+00, 0.000E+00,-3.838E+00,-3.999E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.503E+02,-2.041E+02,-5.369E+02,-1.160E+01,-4.254E-02, 0.000E+00, 0.000E+00,-2.561E+00,-2.381E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.610E+02,-2.065E+02,-5.342E+02,-1.174E+01,-4.242E-02, 0.000E+00, 0.000E+00, 8.564E+00, 8.587E+00, 0.000E+00, 1.650E-02, 0.000E+00
