s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-15,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.379E+02, 0.000E+00,-1.945E+02,-2.169E+02,-3.088E+00,-3.624E-02, 0.000E+00, 0.000E+00, 2.212E+02, 2.234E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.530E+02, 0.000E+00,-1.964E+02,-5.567E+02,-3.871E+00,-4.248E-02, 0.000E+00, 0.000E+00,-3.498E+00,-4.037E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.570E+02, 0.000E+00,-1.974E+02,-5.748E+02,-4.437E+00,-4.277E-02, 0.000E+00, 0.000E+00,-1.871E+01,-1.963E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.528E+02, 0.000E+00,-1.966E+02,-5.536E+02,-3.663E+00,-4.248E-02, 0.000E+00, 0.000E+00,-7.590E-01,-1.053E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.565E+02, 0.000E+00,-1.972E+02,-5.568E+02,-3.959E+00,-4.270E-02, 0.000E+00, 0.000E+00,-1.047E+00,-1.530E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.586E+02, 0.000E+00,-1.985E+02,-5.537E+02,-3.565E+00,-4.272E-02, 0.000E+00, 0.000E+00, 2.834E+00, 2.781E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.553E+02, 0.000E+00,-1.978E+02,-5.488E+02,-3.360E+00,-4.271E-02, 0.000E+00, 0.000E+00, 5.752E+00, 5.386E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.548E+02, 0.000E+00,-1.974E+02,-5.471E+02,-3.678E+00,-4.274E-02, 0.000E+00, 0.000E+00, 6.885E+00, 6.596E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.591E+02, 0.000E+00,-1.981E+02,-5.705E+02,-3.558E+00,-4.261E-02, 0.000E+00, 0.000E+00,-1.283E+01,-1.304E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.572E+02, 0.000E+00,-1.987E+02,-5.533E+02,-3.415E+00,-4.273E-02, 0.000E+00, 0.000E+00, 1.736E+00, 1.653E+00, 0.000E+00, 1.650E-02, 0.000E+00
