s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-15,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.390E+02, 0.000E+00,-1.737E+02,-2.462E+02,-3.530E+00,-3.647E-02, 0.000E+00, 0.000E+00, 2.130E+02, 2.155E+02, 0.000E+00, 1.428E-02, 0.000E+00
 1.000E+01, 7.535E+02, 0.000E+00,-1.936E+02,-5.653E+02,-4.604E+00,-4.262E-02, 0.000E+00, 0.000E+00,-9.298E+00,-1.009E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.548E+02, 0.000E+00,-1.938E+02,-5.728E+02,-3.404E+00,-4.272E-02, 0.000E+00, 0.000E+00,-1.484E+01,-1.516E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.577E+02, 0.000E+00,-1.952E+02,-5.343E+02,-3.826E+00,-4.276E-02, 0.000E+00, 0.000E+00, 2.450E+01, 2.430E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.561E+02, 0.000E+00,-1.945E+02,-5.711E+02,-3.494E+00,-4.278E-02, 0.000E+00, 0.000E+00,-1.280E+01,-1.298E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.565E+02, 0.000E+00,-1.947E+02,-5.540E+02,-4.385E+00,-4.253E-02, 0.000E+00, 0.000E+00, 4.097E+00, 3.380E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.553E+02, 0.000E+00,-1.943E+02,-5.621E+02,-3.233E+00,-4.251E-02, 0.000E+00, 0.000E+00,-4.196E+00,-4.375E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.544E+02, 0.000E+00,-1.944E+02,-5.493E+02,-4.100E+00,-4.253E-02, 0.000E+00, 0.000E+00, 7.328E+00, 6.603E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.594E+02, 0.000E+00,-1.958E+02,-5.574E+02,-3.732E+00,-4.271E-02, 0.000E+00, 0.000E+00, 2.555E+00, 2.443E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.490E+02, 0.000E+00,-1.930E+02,-5.624E+02,-3.611E+00,-4.274E-02, 0.000E+00, 0.000E+00,-9.566E+00,-1.001E+01, 0.000E+00, 1.650E-02, 0.000E+00
