s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.883E-14,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.883E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.819E+04,-1.318E+04, 1.095E+03,-4.552E+00,-1.858E-01, 0.000E+00, 0.000E+00, 7.469E+04, 7.610E+04, 0.000E+00, 2.878E+00, 0.000E+00
 1.001E+01, 1.516E+05,-1.142E+04,-1.036E+05,-5.452E+02,-2.357E-01, 0.000E+00, 0.000E+00, 3.577E+04, 3.603E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.506E+05,-1.200E+04,-1.314E+05,-2.552E+02,-2.513E-01, 0.000E+00, 0.000E+00, 6.223E+03, 6.882E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.527E+05,-1.206E+04,-1.359E+05,-2.010E+02,-2.326E-01, 0.000E+00, 0.000E+00, 3.867E+03, 4.573E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.520E+05,-1.243E+04,-1.427E+05,-3.553E+02,-2.311E-01, 0.000E+00, 0.000E+00,-4.271E+03,-3.461E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.001E+01, 1.507E+05,-1.265E+04,-1.378E+05,-3.674E+02,-2.311E-01, 0.000E+00, 0.000E+00,-8.690E+02,-1.549E+02, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.513E+05,-1.203E+04,-1.442E+05,-2.519E+02,-2.335E-01, 0.000E+00, 0.000E+00,-6.052E+03,-5.175E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.001E+01, 1.511E+05,-1.172E+04,-1.398E+05,-2.439E+02,-2.239E-01, 0.000E+00, 0.000E+00,-1.296E+03,-5.912E+02, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.509E+05,-1.219E+04,-1.344E+05,-1.406E+02,-2.291E-01, 0.000E+00, 0.000E+00, 3.305E+03, 4.126E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.000E+01, 1.516E+05,-1.222E+04,-1.362E+05,-2.576E+02,-2.281E-01, 0.000E+00, 0.000E+00, 2.147E+03, 2.939E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.525E+05,-1.252E+04,-1.359E+05,-3.621E+02,-2.280E-01, 0.000E+00, 0.000E+00, 2.934E+03, 3.734E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.508E+05,-1.228E+04,-1.410E+05,-4.078E+02,-2.278E-01, 0.000E+00, 0.000E+00,-3.689E+03,-2.918E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.516E+05,-1.280E+04,-1.328E+05,-3.044E+02,-2.245E-01, 0.000E+00, 0.000E+00, 4.948E+03, 5.671E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.000E+01, 1.500E+05,-1.273E+04,-1.366E+05,-2.880E+02,-2.276E-01, 0.000E+00, 0.000E+00,-3.757E+02, 3.674E+02, 0.000E+00, 3.301E+00, 0.000E+00
