s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.075E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.075E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 8.768E+04,-1.230E+04, 1.122E+03,-3.647E+00,-1.537E-01, 0.000E+00, 0.000E+00, 7.516E+04, 7.649E+04, 0.000E+00, 2.868E+00, 0.000E+00
 1.000E+01, 1.527E+05,-1.166E+04,-1.090E+05,-1.777E+02,-2.322E-01, 0.000E+00, 0.000E+00, 3.153E+04, 3.180E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.508E+05,-1.241E+04,-1.307E+05,-1.771E+02,-2.279E-01, 0.000E+00, 0.000E+00, 6.852E+03, 7.522E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.002E+01, 1.528E+05,-1.253E+04,-1.360E+05,-1.738E+02,-2.290E-01, 0.000E+00, 0.000E+00, 3.368E+03, 4.092E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.508E+05,-1.271E+04,-1.426E+05,-1.974E+02,-2.144E-01, 0.000E+00, 0.000E+00,-5.570E+03,-4.704E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.521E+05,-1.243E+04,-1.392E+05,-1.814E+02,-2.133E-01, 0.000E+00, 0.000E+00,-3.836E+02, 3.062E+02, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.503E+05,-1.210E+04,-1.414E+05,-1.410E+02,-2.106E-01, 0.000E+00, 0.000E+00,-4.286E+03,-3.350E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.519E+05,-1.223E+04,-1.392E+05,-1.564E+02,-2.166E-01, 0.000E+00, 0.000E+00,-3.098E+02, 3.674E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.501E+01, 1.508E+05,-1.213E+04,-1.389E+05,-2.334E+02,-2.173E-01, 0.000E+00, 0.000E+00,-1.259E+03,-4.555E+02, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.526E+05,-1.299E+04,-1.309E+05,-3.284E+02,-2.023E-01, 0.000E+00, 0.000E+00, 7.603E+03, 8.409E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.508E+05,-1.228E+04,-1.393E+05,-2.722E+02,-2.013E-01, 0.000E+00, 0.000E+00,-1.720E+03,-1.059E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.514E+05,-1.258E+04,-1.375E+05,-2.123E+02,-1.936E-01, 0.000E+00, 0.000E+00, 2.776E+02, 1.026E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.527E+05,-1.284E+04,-1.389E+05,-2.792E+02,-1.812E-01, 0.000E+00, 0.000E+00,-9.415E+01, 6.948E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.001E+01, 1.511E+05,-1.292E+04,-1.354E+05,-2.341E+02,-1.614E-01, 0.000E+00, 0.000E+00, 1.706E+03, 2.554E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.504E+05,-1.262E+04,-1.394E+05,-4.000E+02,-1.728E-01, 0.000E+00, 0.000E+00,-2.640E+03,-2.001E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.513E+05,-1.281E+04,-1.346E+05,-3.314E+02,-2.152E-01, 0.000E+00, 0.000E+00, 2.749E+03, 3.518E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.522E+05,-1.331E+04,-1.313E+05,-3.091E+02,-2.040E-01, 0.000E+00, 0.000E+00, 6.512E+03, 7.350E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.496E+05,-1.270E+04,-1.362E+05,-2.977E+02,-2.003E-01, 0.000E+00, 0.000E+00,-3.594E+02, 3.777E+02, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.511E+05,-1.240E+04,-1.501E+05,-3.552E+02,-1.777E-01, 0.000E+00, 0.000E+00,-1.246E+04,-1.176E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.520E+05,-1.233E+04,-1.424E+05,-2.076E+02,-1.617E-01, 0.000E+00, 0.000E+00,-3.732E+03,-2.991E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.510E+05,-1.228E+04,-1.312E+05,-3.181E+02,-2.034E-01, 0.000E+00, 0.000E+00, 6.448E+03, 7.210E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.525E+05,-1.275E+04,-1.359E+05,-2.856E+02,-1.646E-01, 0.000E+00, 0.000E+00, 2.927E+03, 3.624E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.506E+05,-1.274E+04,-1.337E+05,-2.998E+02,-2.105E-01, 0.000E+00, 0.000E+00, 3.028E+03, 3.815E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.510E+05,-1.238E+04,-1.419E+05,-2.705E+02,-1.739E-01, 0.000E+00, 0.000E+00,-4.292E+03,-3.603E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.520E+05,-1.260E+04,-1.403E+05,-3.164E+02,-2.062E-01, 0.000E+00, 0.000E+00,-1.976E+03,-1.264E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.527E+05,-1.269E+04,-1.331E+05,-2.775E+02,-1.640E-01, 0.000E+00, 0.000E+00, 5.936E+03, 6.677E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.483E+05,-1.276E+04,-1.279E+05,-2.701E+02,-2.087E-01, 0.000E+00, 0.000E+00, 6.658E+03, 7.419E+03, 0.000E+00, 3.300E+00, 0.000E+00
