s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.278E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-13, 0.000E+00, 0.000E+00
 5.001E+00, 9.193E+04,-1.458E+04, 1.122E+03,-7.168E+00,-2.094E-01, 0.000E+00, 0.000E+00, 7.703E+04, 7.846E+04, 2.882E+00, 2.882E+00
 1.001E+01, 1.490E+05,-1.169E+04,-9.870E+04,-2.620E+02,-3.754E-01, 0.000E+00, 0.000E+00, 3.794E+04, 3.831E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.514E+05,-1.227E+04,-1.369E+05,-2.279E+02,-4.039E-01, 0.000E+00, 0.000E+00, 1.464E+03, 1.987E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.503E+05,-1.245E+04,-1.406E+05,-2.450E+02,-3.976E-01, 0.000E+00, 0.000E+00,-3.885E+03,-3.009E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.521E+05,-1.247E+04,-1.430E+05,-2.344E+02,-3.964E-01, 0.000E+00, 0.000E+00,-4.366E+03,-3.635E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.504E+05,-1.229E+04,-1.366E+05,-1.521E+02,-3.933E-01, 0.000E+00, 0.000E+00, 6.065E+02, 1.361E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.523E+05,-1.307E+04,-1.330E+05,-2.039E+02,-3.984E-01, 0.000E+00, 0.000E+00, 5.205E+03, 6.095E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.513E+05,-1.234E+04,-1.391E+05,-3.755E+02,-3.862E-01, 0.000E+00, 0.000E+00,-1.119E+03,-4.646E+02, 3.301E+00, 3.301E+00
 4.500E+01, 1.509E+05,-1.228E+04,-1.476E+05,-2.694E+02,-3.818E-01, 0.000E+00, 0.000E+00,-1.003E+04,-9.313E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.516E+05,-1.218E+04,-1.316E+05,-2.489E+02,-3.935E-01, 0.000E+00, 0.000E+00, 6.895E+03, 7.533E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.525E+05,-1.253E+04,-1.398E+05,-2.301E+02,-3.968E-01, 0.000E+00, 0.000E+00,-8.174E+02,-1.257E+02, 3.301E+00, 3.301E+00
 6.001E+01, 1.502E+05,-1.281E+04,-1.272E+05,-2.503E+02,-3.911E-01, 0.000E+00, 0.000E+00, 9.165E+03, 9.938E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.515E+05,-1.275E+04,-1.416E+05,-3.298E+02,-3.907E-01, 0.000E+00, 0.000E+00,-3.920E+03,-3.236E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.514E+05,-1.278E+04,-1.331E+05,-2.384E+02,-4.022E-01, 0.000E+00, 0.000E+00, 4.548E+03, 5.302E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.505E+05,-1.239E+04,-1.412E+05,-3.351E+02,-3.967E-01, 0.000E+00, 0.000E+00,-4.276E+03,-3.471E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.497E+05,-1.213E+04,-1.438E+05,-4.503E+02,-3.932E-01, 0.000E+00, 0.000E+00,-7.266E+03,-6.664E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.521E+05,-1.228E+04,-1.358E+05,-3.148E+02,-3.917E-01, 0.000E+00, 0.000E+00, 2.963E+03, 3.679E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.519E+05,-1.262E+04,-1.404E+05,-3.909E+02,-3.936E-01, 0.000E+00, 0.000E+00,-2.094E+03,-1.493E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.504E+05,-1.233E+04,-1.325E+05,-3.280E+02,-3.992E-01, 0.000E+00, 0.000E+00, 4.546E+03, 5.296E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.518E+05,-1.220E+04,-1.459E+05,-4.939E+02,-3.955E-01, 0.000E+00, 0.000E+00,-7.452E+03,-6.818E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.516E+05,-1.254E+04,-1.337E+05,-2.337E+02,-3.964E-01, 0.000E+00, 0.000E+00, 4.431E+03, 5.158E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.500E+05,-1.220E+04,-1.394E+05,-2.258E+02,-3.824E-01, 0.000E+00, 0.000E+00,-2.459E+03,-1.776E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.544E+05,-1.310E+04,-1.307E+05,-2.723E+02,-3.924E-01, 0.000E+00, 0.000E+00, 9.591E+03, 1.036E+04, 3.301E+00, 3.301E+00
 1.200E+02, 1.497E+05,-1.244E+04,-1.401E+05,-2.127E+02,-4.079E-01, 0.000E+00, 0.000E+00,-3.737E+03,-3.100E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.523E+05,-1.264E+04,-1.443E+05,-3.397E+02,-3.947E-01, 0.000E+00, 0.000E+00,-5.748E+03,-4.988E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.499E+05,-1.238E+04,-1.242E+05,-3.123E+02,-3.894E-01, 0.000E+00, 0.000E+00, 1.237E+04, 1.302E+04, 3.301E+00, 3.301E+00
