s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.672E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.672E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 8.768E+04,-1.230E+04, 1.122E+03,-3.647E+00,-1.537E-01, 0.000E+00, 0.000E+00, 7.516E+04, 7.649E+04, 0.000E+00, 2.868E+00, 0.000E+00
 1.000E+01, 1.527E+05,-1.166E+04,-1.090E+05,-1.777E+02,-2.322E-01, 0.000E+00, 0.000E+00, 3.153E+04, 3.180E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.508E+05,-1.241E+04,-1.307E+05,-1.771E+02,-2.279E-01, 0.000E+00, 0.000E+00, 6.852E+03, 7.522E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.002E+01, 1.528E+05,-1.253E+04,-1.360E+05,-1.739E+02,-2.290E-01, 0.000E+00, 0.000E+00, 3.364E+03, 4.087E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.506E+05,-1.278E+04,-1.423E+05,-1.987E+02,-2.144E-01, 0.000E+00, 0.000E+00,-5.485E+03,-4.616E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.519E+05,-1.222E+04,-1.349E+05,-2.762E+02,-2.174E-01, 0.000E+00, 0.000E+00, 3.785E+03, 4.440E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.517E+05,-1.252E+04,-1.289E+05,-1.919E+02,-2.127E-01, 0.000E+00, 0.000E+00, 9.187E+03, 1.004E+04, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.509E+05,-1.279E+04,-1.451E+05,-2.166E+02,-2.240E-01, 0.000E+00, 0.000E+00,-7.961E+03,-7.220E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.501E+01, 1.514E+05,-1.221E+04,-1.448E+05,-2.595E+02,-2.261E-01, 0.000E+00, 0.000E+00,-6.745E+03,-5.908E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.516E+05,-1.306E+04,-1.303E+05,-2.213E+02,-2.108E-01, 0.000E+00, 0.000E+00, 7.215E+03, 8.018E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.518E+05,-1.247E+04,-1.396E+05,-2.882E+02,-2.101E-01, 0.000E+00, 0.000E+00,-1.228E+03,-4.844E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.526E+05,-1.284E+04,-1.435E+05,-3.613E+02,-1.705E-01, 0.000E+00, 0.000E+00,-4.912E+03,-4.143E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.508E+05,-1.239E+04,-1.375E+05,-3.857E+02,-1.507E-01, 0.000E+00, 0.000E+00,-1.477E+02, 5.036E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.001E+01, 1.505E+05,-1.249E+04,-1.275E+05,-3.657E+02,-1.605E-01, 0.000E+00, 0.000E+00, 9.348E+03, 1.010E+04, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.512E+05,-1.267E+04,-1.435E+05,-4.115E+02,-1.911E-01, 0.000E+00, 0.000E+00,-6.021E+03,-5.366E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.526E+05,-1.277E+04,-1.329E+05,-3.078E+02,-1.759E-01, 0.000E+00, 0.000E+00, 5.741E+03, 6.628E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.496E+05,-1.261E+04,-1.360E+05,-3.655E+02,-1.869E-01, 0.000E+00, 0.000E+00,-1.808E+02, 5.690E+02, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.518E+05,-1.292E+04,-1.410E+05,-3.671E+02,-2.102E-01, 0.000E+00, 0.000E+00,-3.227E+03,-2.422E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.536E+05,-1.270E+04,-1.358E+05,-2.757E+02,-1.693E-01, 0.000E+00, 0.000E+00, 4.049E+03, 4.756E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.493E+05,-1.277E+04,-1.413E+05,-3.476E+02,-1.720E-01, 0.000E+00, 0.000E+00,-5.936E+03,-5.090E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.507E+05,-1.240E+04,-1.409E+05,-3.116E+02,-1.994E-01, 0.000E+00, 0.000E+00,-3.542E+03,-2.840E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.529E+05,-1.256E+04,-1.389E+05,-2.497E+02,-1.723E-01, 0.000E+00, 0.000E+00, 3.457E+02, 1.136E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.497E+05,-1.263E+04,-1.307E+05,-2.526E+02,-1.532E-01, 0.000E+00, 0.000E+00, 5.416E+03, 6.187E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.502E+05,-1.259E+04,-1.436E+05,-2.753E+02,-1.776E-01, 0.000E+00, 0.000E+00,-6.987E+03,-6.254E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.535E+05,-1.279E+04,-1.388E+05,-2.702E+02,-1.917E-01, 0.000E+00, 0.000E+00, 9.402E+02, 1.680E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.522E+05,-1.239E+04,-1.361E+05,-2.339E+02,-1.545E-01, 0.000E+00, 0.000E+00, 2.722E+03, 3.465E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.480E+05,-1.244E+04,-1.358E+05,-3.610E+02,-1.863E-01, 0.000E+00, 0.000E+00,-1.250E+03,-5.851E+02, 0.000E+00, 3.300E+00, 0.000E+00
