s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.687E-13,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 8.814E+04,-1.317E+04, 1.095E+03,-4.551E+00,-1.858E-01, 0.000E+00, 0.000E+00, 7.465E+04, 7.605E+04, 0.000E+00, 2.878E+00, 0.000E+00
 1.001E+01, 1.514E+05,-1.139E+04,-1.048E+05,-5.135E+02,-2.360E-01, 0.000E+00, 0.000E+00, 3.444E+04, 3.470E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.507E+05,-1.204E+04,-1.275E+05,-2.653E+02,-2.511E-01, 0.000E+00, 0.000E+00, 1.030E+04, 1.091E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.520E+05,-1.204E+04,-1.431E+05,-2.468E+02,-2.348E-01, 0.000E+00, 0.000E+00,-4.165E+03,-3.348E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.520E+05,-1.240E+04,-1.368E+05,-2.847E+02,-2.331E-01, 0.000E+00, 0.000E+00, 1.832E+03, 2.541E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.001E+01, 1.500E+05,-1.161E+04,-1.478E+05,-2.518E+02,-2.291E-01, 0.000E+00, 0.000E+00,-1.038E+04,-9.650E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.521E+05,-1.203E+04,-1.267E+05,-1.534E+02,-2.307E-01, 0.000E+00, 0.000E+00, 1.240E+04, 1.325E+04, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.506E+05,-1.238E+04,-1.456E+05,-2.586E+02,-2.283E-01, 0.000E+00, 0.000E+00,-8.263E+03,-7.592E+03, 0.000E+00, 3.301E+00, 0.000E+00
