s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.687E-13,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 8.825E+04,-1.375E+04, 1.084E+03,-4.300E+00,-1.706E-01, 0.000E+00, 0.000E+00, 7.403E+04, 7.558E+04, 0.000E+00, 2.881E+00, 0.000E+00
 1.000E+01, 1.511E+05,-1.156E+04,-1.018E+05,-2.929E+02,-2.359E-01, 0.000E+00, 0.000E+00, 3.713E+04, 3.749E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.503E+05,-1.200E+04,-1.351E+05,-2.591E+02,-2.547E-01, 0.000E+00, 0.000E+00, 2.302E+03, 2.939E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.530E+05,-1.240E+04,-1.336E+05,-3.158E+02,-2.400E-01, 0.000E+00, 0.000E+00, 5.892E+03, 6.709E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.502E+01, 1.514E+05,-1.306E+04,-1.381E+05,-1.963E+02,-2.407E-01, 0.000E+00, 0.000E+00,-7.226E+02, 8.594E+01, 0.000E+00, 3.301E+00, 0.000E+00
 3.001E+01, 1.526E+05,-1.308E+04,-1.403E+05,-2.369E+02,-2.279E-01, 0.000E+00, 0.000E+00,-1.949E+03,-1.048E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.507E+05,-1.236E+04,-1.328E+05,-2.869E+02,-2.245E-01, 0.000E+00, 0.000E+00, 4.433E+03, 5.240E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.001E+01, 1.531E+05,-1.243E+04,-1.484E+05,-2.808E+02,-2.300E-01, 0.000E+00, 0.000E+00,-8.793E+03,-7.993E+03, 0.000E+00, 3.301E+00, 0.000E+00
