s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.610E-13,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.610E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 8.949E+04,-1.287E+04, 1.127E+03,-2.419E+00,-3.925E-02, 0.000E+00, 0.000E+00, 7.633E+04, 7.775E+04, 0.000E+00, 6.009E+00, 0.000E+00
 1.000E+01, 1.517E+05,-1.170E+04,-1.013E+05,-4.214E+02,-1.006E-02, 0.000E+00, 0.000E+00, 3.802E+04, 3.826E+04, 0.000E+00, 6.914E+00, 0.000E+00
 1.501E+01, 1.522E+05,-1.216E+04,-1.440E+05,-1.682E+02,-1.132E-02, 0.000E+00, 0.000E+00,-4.686E+03,-4.062E+03, 0.000E+00, 6.914E+00, 0.000E+00
 2.001E+01, 1.509E+05,-1.225E+04,-1.383E+05,-2.487E+02,-1.297E-02, 0.000E+00, 0.000E+00,-5.898E+02, 9.080E+01, 0.000E+00, 6.914E+00, 0.000E+00
 2.500E+01, 1.516E+05,-1.210E+04,-1.436E+05,-2.206E+02,-1.153E-02, 0.000E+00, 0.000E+00,-5.025E+03,-4.327E+03, 0.000E+00, 6.914E+00, 0.000E+00
 3.000E+01, 1.510E+05,-1.196E+04,-1.408E+05,-2.456E+02,-1.141E-02, 0.000E+00, 0.000E+00,-2.641E+03,-2.004E+03, 0.000E+00, 6.914E+00, 0.000E+00
 3.501E+01, 1.515E+05,-1.251E+04,-1.268E+05,-1.450E+02,-1.153E-02, 0.000E+00, 0.000E+00, 1.120E+04, 1.201E+04, 0.000E+00, 6.914E+00, 0.000E+00
 4.000E+01, 1.517E+05,-1.236E+04,-1.452E+05,-2.414E+02,-1.211E-02, 0.000E+00, 0.000E+00,-6.765E+03,-6.095E+03, 0.000E+00, 6.914E+00, 0.000E+00
 4.501E+01, 1.507E+05,-1.184E+04,-1.340E+05,-2.707E+02,-1.116E-02, 0.000E+00, 0.000E+00, 3.799E+03, 4.535E+03, 0.000E+00, 6.914E+00, 0.000E+00
 5.001E+01, 1.515E+05,-1.193E+04,-1.492E+05,-2.856E+02,-1.078E-02, 0.000E+00, 0.000E+00,-1.056E+04,-9.959E+03, 0.000E+00, 6.914E+00, 0.000E+00
 5.501E+01, 1.511E+05,-1.195E+04,-1.295E+05,-1.703E+02,-1.084E-02, 0.000E+00, 0.000E+00, 8.823E+03, 9.563E+03, 0.000E+00, 6.914E+00, 0.000E+00
 6.001E+01, 1.492E+05,-1.181E+04,-1.314E+05,-2.033E+02,-1.282E-02, 0.000E+00, 0.000E+00, 5.043E+03, 5.751E+03, 0.000E+00, 6.914E+00, 0.000E+00
 6.501E+01, 1.527E+05,-1.228E+04,-1.414E+05,-2.639E+02,-1.726E-02, 0.000E+00, 0.000E+00,-1.861E+03,-1.211E+03, 0.000E+00, 6.914E+00, 0.000E+00
 7.001E+01, 1.508E+05,-1.214E+04,-1.448E+05,-4.289E+02,-1.778E-02, 0.000E+00, 0.000E+00,-7.217E+03,-6.568E+03, 0.000E+00, 6.914E+00, 0.000E+00
 7.500E+01, 1.506E+05,-1.210E+04,-1.357E+05,-2.596E+02,-1.029E-02, 0.000E+00, 0.000E+00, 1.680E+03, 2.462E+03, 0.000E+00, 6.914E+00, 0.000E+00
 8.001E+01, 1.516E+05,-1.221E+04,-1.387E+05,-3.454E+02,-9.495E-03, 0.000E+00, 0.000E+00,-4.052E+02, 3.095E+02, 0.000E+00, 6.914E+00, 0.000E+00
 8.500E+01, 1.511E+05,-1.219E+04,-1.353E+05,-2.485E+02,-1.211E-02, 0.000E+00, 0.000E+00, 2.612E+03, 3.360E+03, 0.000E+00, 6.914E+00, 0.000E+00
 9.001E+01, 1.515E+05,-1.227E+04,-1.408E+05,-2.683E+02,-6.940E-03, 0.000E+00, 0.000E+00,-2.473E+03,-1.844E+03, 0.000E+00, 6.914E+00, 0.000E+00
 9.501E+01, 1.516E+05,-1.229E+04,-1.361E+05,-2.563E+02,-1.147E-02, 0.000E+00, 0.000E+00, 2.229E+03, 2.971E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.000E+02, 1.493E+05,-1.188E+04,-1.389E+05,-2.256E+02,-6.225E-03, 0.000E+00, 0.000E+00,-2.368E+03,-1.666E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.050E+02, 1.545E+05,-1.238E+04,-1.371E+05,-2.167E+02,-1.286E-02, 0.000E+00, 0.000E+00, 4.099E+03, 4.808E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.100E+02, 1.512E+05,-1.230E+04,-1.440E+05,-2.261E+02,-1.721E-02, 0.000E+00, 0.000E+00,-6.108E+03,-5.382E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.150E+02, 1.500E+05,-1.213E+04,-1.267E+05,-2.933E+02,-1.611E-02, 0.000E+00, 0.000E+00, 1.019E+04, 1.089E+04, 0.000E+00, 6.914E+00, 0.000E+00
 1.200E+02, 1.523E+05,-1.261E+04,-1.433E+05,-2.584E+02,-1.833E-02, 0.000E+00, 0.000E+00,-4.624E+03,-3.825E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.250E+02, 1.551E+05,-1.352E+04,-1.391E+05,-2.271E+02,-1.113E-02, 0.000E+00, 0.000E+00, 1.570E+03, 2.284E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.300E+02, 1.506E+05,-1.363E+04,-1.310E+05,-3.365E+02,-1.516E-02, 0.000E+00, 0.000E+00, 4.723E+03, 5.570E+03, 0.000E+00, 6.914E+00, 0.000E+00
 1.340E+02, 1.485E+05,-1.255E+04,-1.399E+05,-2.185E+02,-1.165E-02, 0.000E+00, 0.000E+00,-4.945E+03,-4.148E+03, 0.000E+00, 6.914E+00, 0.000E+00
