s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.278E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 8.853E+04,-1.424E+04, 1.079E+03,-4.312E+00,-1.701E-01, 0.000E+00, 0.000E+00, 7.379E+04, 7.537E+04, 0.000E+00, 2.882E+00, 0.000E+00
 1.000E+01, 1.511E+05,-1.194E+04,-1.011E+05,-4.745E+02,-2.356E-01, 0.000E+00, 0.000E+00, 3.728E+04, 3.758E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.496E+05,-1.212E+04,-1.352E+05,-2.066E+02,-2.537E-01, 0.000E+00, 0.000E+00, 1.369E+03, 2.028E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.538E+05,-1.269E+04,-1.311E+05,-1.874E+02,-2.330E-01, 0.000E+00, 0.000E+00, 9.119E+03, 9.912E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.509E+05,-1.232E+04,-1.508E+05,-3.144E+02,-2.291E-01, 0.000E+00, 0.000E+00,-1.329E+04,-1.256E+04, 0.000E+00, 3.301E+00, 0.000E+00
 3.001E+01, 1.510E+05,-1.219E+04,-1.329E+05,-1.669E+02,-2.302E-01, 0.000E+00, 0.000E+00, 4.872E+03, 5.688E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.514E+05,-1.283E+04,-1.396E+05,-2.295E+02,-2.304E-01, 0.000E+00, 0.000E+00,-2.050E+03,-1.271E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.517E+05,-1.245E+04,-1.346E+05,-2.258E+02,-2.285E-01, 0.000E+00, 0.000E+00, 3.605E+03, 4.483E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.501E+01, 1.512E+05,-1.257E+04,-1.362E+05,-2.642E+02,-2.257E-01, 0.000E+00, 0.000E+00, 1.462E+03, 2.144E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.000E+01, 1.519E+05,-1.277E+04,-1.352E+05,-3.339E+02,-2.275E-01, 0.000E+00, 0.000E+00, 2.775E+03, 3.592E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.525E+05,-1.320E+04,-1.431E+05,-4.253E+02,-2.305E-01, 0.000E+00, 0.000E+00,-5.027E+03,-4.228E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.484E+05,-1.253E+04,-1.310E+05,-4.008E+02,-2.246E-01, 0.000E+00, 0.000E+00, 3.817E+03, 4.506E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.540E+05,-1.359E+04,-1.380E+05,-3.320E+02,-2.267E-01, 0.000E+00, 0.000E+00, 1.233E+03, 2.072E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.000E+01, 1.520E+05,-1.339E+04,-1.322E+05,-2.587E+02,-2.239E-01, 0.000E+00, 0.000E+00, 5.442E+03, 6.210E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.501E+01, 1.505E+05,-1.364E+04,-1.405E+05,-4.720E+02,-2.158E-01, 0.000E+00, 0.000E+00,-4.869E+03,-4.071E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.488E+05,-1.262E+04,-1.413E+05,-4.341E+02,-2.264E-01, 0.000E+00, 0.000E+00,-6.307E+03,-5.556E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.528E+05,-1.326E+04,-1.309E+05,-3.255E+02,-2.285E-01, 0.000E+00, 0.000E+00, 7.675E+03, 8.398E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.520E+05,-1.372E+04,-1.356E+05,-3.120E+02,-2.279E-01, 0.000E+00, 0.000E+00, 1.409E+03, 2.443E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.508E+05,-1.370E+04,-1.381E+05,-3.976E+02,-2.266E-01, 0.000E+00, 0.000E+00,-2.124E+03,-1.357E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.503E+05,-1.273E+04,-1.353E+05,-4.150E+02,-2.295E-01, 0.000E+00, 0.000E+00, 1.064E+03, 1.855E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.525E+05,-1.335E+04,-1.416E+05,-3.892E+02,-2.236E-01, 0.000E+00, 0.000E+00,-3.530E+03,-2.764E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.501E+05,-1.331E+04,-1.316E+05,-4.333E+02,-2.177E-01, 0.000E+00, 0.000E+00, 3.897E+03, 4.699E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.532E+05,-1.374E+04,-1.379E+05,-3.251E+02,-2.231E-01, 0.000E+00, 0.000E+00, 3.439E+02, 1.205E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.504E+05,-1.219E+04,-1.439E+05,-2.574E+02,-2.185E-01, 0.000E+00, 0.000E+00,-6.766E+03,-5.972E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.510E+05,-1.342E+04,-1.384E+05,-2.802E+02,-2.234E-01, 0.000E+00, 0.000E+00,-1.934E+03,-1.040E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.486E+05,-1.244E+04,-1.336E+05,-3.041E+02,-2.310E-01, 0.000E+00, 0.000E+00, 1.528E+03, 2.188E+03, 0.000E+00, 3.301E+00, 0.000E+00
