s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.030E-13,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.030E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 8.967E+04, 0.000E+00,-2.073E+04, 1.003E+03,-4.332E+00,-1.433E-01, 0.000E+00, 0.000E+00, 6.882E+04, 6.994E+04, 0.000E+00, 2.868E+00, 0.000E+00
 1.000E+01, 1.494E+05, 0.000E+00,-1.397E+04,-8.832E+04,-2.155E+02,-2.333E-01, 0.000E+00, 0.000E+00, 4.671E+04, 4.693E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.537E+05, 0.000E+00,-1.391E+04,-1.390E+05,-1.624E+02,-2.263E-01, 0.000E+00, 0.000E+00,-1.405E+02, 5.611E+02, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.505E+05, 0.000E+00,-1.379E+04,-1.458E+05,-1.575E+02,-2.238E-01, 0.000E+00, 0.000E+00,-1.005E+04,-9.247E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.511E+05, 0.000E+00,-1.375E+04,-1.387E+05,-1.380E+02,-2.240E-01, 0.000E+00, 0.000E+00,-2.248E+03,-1.483E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.518E+05, 0.000E+00,-1.391E+04,-1.326E+05,-1.385E+02,-2.207E-01, 0.000E+00, 0.000E+00, 4.344E+03, 5.164E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.502E+05, 0.000E+00,-1.406E+04,-1.382E+05,-1.585E+02,-2.189E-01, 0.000E+00, 0.000E+00,-3.065E+03,-2.265E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.525E+05, 0.000E+00,-1.391E+04,-1.388E+05,-1.656E+02,-2.220E-01, 0.000E+00, 0.000E+00,-1.059E+03,-3.261E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.513E+05, 0.000E+00,-1.376E+04,-1.357E+05,-1.731E+02,-1.972E-01, 0.000E+00, 0.000E+00, 1.054E+03, 1.744E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.520E+05, 0.000E+00,-1.363E+04,-1.319E+05,-1.848E+02,-1.581E-01, 0.000E+00, 0.000E+00, 5.469E+03, 6.214E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.523E+05, 0.000E+00,-1.413E+04,-1.371E+05,-2.003E+02,-1.885E-01, 0.000E+00, 0.000E+00, 1.472E+02, 9.508E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.512E+05, 0.000E+00,-1.486E+04,-1.285E+05,-2.442E+02,-1.865E-01, 0.000E+00, 0.000E+00, 6.836E+03, 7.553E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.514E+05, 0.000E+00,-1.563E+04,-1.311E+05,-3.148E+02,-1.781E-01, 0.000E+00, 0.000E+00, 3.527E+03, 4.291E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.001E+01, 1.523E+05, 0.000E+00,-1.585E+04,-1.399E+05,-2.849E+02,-1.871E-01, 0.000E+00, 0.000E+00,-4.691E+03,-3.773E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.511E+05, 0.000E+00,-1.525E+04,-1.338E+05,-4.384E+02,-1.591E-01, 0.000E+00, 0.000E+00, 8.339E+02, 1.549E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.515E+05, 0.000E+00,-1.484E+04,-1.365E+05,-3.317E+02,-1.594E-01, 0.000E+00, 0.000E+00,-9.785E+02,-2.241E+02, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.517E+05, 0.000E+00,-1.550E+04,-1.296E+05,-3.128E+02,-1.549E-01, 0.000E+00, 0.000E+00, 5.457E+03, 6.336E+03, 0.000E+00, 3.300E+00, 0.000E+00
