s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.883E-14,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.883E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.819E+04,-1.318E+04, 1.095E+03,-4.552E+00,-1.858E-01, 0.000E+00, 0.000E+00, 7.469E+04, 7.610E+04, 0.000E+00, 2.878E+00, 0.000E+00
 1.001E+01, 1.516E+05,-1.142E+04,-1.036E+05,-5.452E+02,-2.357E-01, 0.000E+00, 0.000E+00, 3.577E+04, 3.603E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.506E+05,-1.200E+04,-1.314E+05,-2.552E+02,-2.513E-01, 0.000E+00, 0.000E+00, 6.223E+03, 6.882E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.527E+05,-1.206E+04,-1.359E+05,-2.010E+02,-2.326E-01, 0.000E+00, 0.000E+00, 3.867E+03, 4.573E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.520E+05,-1.243E+04,-1.427E+05,-3.553E+02,-2.311E-01, 0.000E+00, 0.000E+00,-4.271E+03,-3.461E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.001E+01, 1.507E+05,-1.265E+04,-1.378E+05,-3.671E+02,-2.311E-01, 0.000E+00, 0.000E+00,-8.675E+02,-1.529E+02, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.512E+05,-1.206E+04,-1.445E+05,-2.537E+02,-2.336E-01, 0.000E+00, 0.000E+00,-6.417E+03,-5.555E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.001E+01, 1.514E+05,-1.185E+04,-1.368E+05,-1.926E+02,-2.239E-01, 0.000E+00, 0.000E+00, 1.746E+03, 2.529E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.507E+05,-1.219E+04,-1.255E+05,-1.741E+02,-2.283E-01, 0.000E+00, 0.000E+00, 1.197E+04, 1.282E+04, 0.000E+00, 3.301E+00, 0.000E+00
 5.000E+01, 1.525E+05,-1.198E+04,-1.460E+05,-2.979E+02,-2.248E-01, 0.000E+00, 0.000E+00,-6.432E+03,-5.687E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.505E+05,-1.241E+04,-1.356E+05,-2.997E+02,-2.256E-01, 0.000E+00, 0.000E+00, 1.313E+03, 2.135E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.509E+05,-1.204E+04,-1.410E+05,-3.024E+02,-2.298E-01, 0.000E+00, 0.000E+00,-3.213E+03,-2.499E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.522E+05,-1.187E+04,-1.377E+05,-2.569E+02,-2.296E-01, 0.000E+00, 0.000E+00, 1.584E+03, 2.365E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.495E+05,-1.171E+04,-1.384E+05,-2.121E+02,-2.297E-01, 0.000E+00, 0.000E+00,-1.558E+03,-8.102E+02, 0.000E+00, 3.301E+00, 0.000E+00
