s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.021E-12, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 8.900E+04,-1.284E+04, 1.122E+03,-2.389E+00,-3.933E-02, 0.000E+00, 0.000E+00, 7.587E+04, 7.728E+04, 0.000E+00, 2.868E+00, 0.000E+00
 1.001E+01, 1.521E+05,-1.171E+04,-1.034E+05,-2.853E+02,-1.058E-02, 0.000E+00, 0.000E+00, 3.635E+04, 3.665E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.514E+05,-1.193E+04,-1.439E+05,-1.915E+02,-1.150E-02, 0.000E+00, 0.000E+00,-5.288E+03,-4.667E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.512E+05,-1.197E+04,-1.353E+05,-1.744E+02,-1.264E-02, 0.000E+00, 0.000E+00, 3.087E+03, 3.740E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.516E+05,-1.187E+04,-1.431E+05,-2.261E+02,-1.261E-02, 0.000E+00, 0.000E+00,-4.342E+03,-3.609E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.513E+05,-1.220E+04,-1.311E+05,-1.501E+02,-1.075E-02, 0.000E+00, 0.000E+00, 7.061E+03, 7.825E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.498E+05,-1.193E+04,-1.428E+05,-2.096E+02,-1.661E-02, 0.000E+00, 0.000E+00,-5.862E+03,-5.150E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.515E+05,-1.240E+04,-1.372E+05,-3.217E+02,-1.627E-02, 0.000E+00, 0.000E+00, 8.456E+02, 1.574E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.501E+01, 1.519E+05,-1.227E+04,-1.418E+05,-2.252E+02,-1.743E-02, 0.000E+00, 0.000E+00,-3.097E+03,-2.405E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.526E+05,-1.224E+04,-1.383E+05,-1.569E+02,-1.809E-02, 0.000E+00, 0.000E+00, 1.192E+03, 1.938E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.494E+05,-1.209E+04,-1.373E+05,-2.454E+02,-1.577E-02, 0.000E+00, 0.000E+00,-9.854E+02,-2.827E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.516E+05,-1.202E+04,-1.359E+05,-1.807E+02,-1.515E-02, 0.000E+00, 0.000E+00, 2.681E+03, 3.458E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.505E+05,-1.207E+04,-1.360E+05,-2.105E+02,-1.800E-02, 0.000E+00, 0.000E+00, 1.702E+03, 2.227E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.001E+01, 1.520E+05,-1.189E+04,-1.449E+05,-2.572E+02,-1.626E-02, 0.000E+00, 0.000E+00,-5.841E+03,-5.067E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.522E+05,-1.213E+04,-1.411E+05,-2.016E+02,-1.764E-02, 0.000E+00, 0.000E+00,-1.839E+03,-1.181E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.524E+05,-1.238E+04,-1.333E+05,-2.017E+02,-1.910E-02, 0.000E+00, 0.000E+00, 5.757E+03, 6.507E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.513E+05,-1.295E+04,-1.331E+05,-2.479E+02,-1.868E-02, 0.000E+00, 0.000E+00, 4.162E+03, 4.945E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.512E+05,-1.253E+04,-1.413E+05,-2.975E+02,-1.196E-02, 0.000E+00, 0.000E+00,-3.606E+03,-2.878E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.522E+05,-1.279E+04,-1.330E+05,-3.317E+02,-1.013E-02, 0.000E+00, 0.000E+00, 5.478E+03, 6.106E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.485E+05,-1.261E+04,-1.426E+05,-2.148E+02,-1.370E-02, 0.000E+00, 0.000E+00,-7.653E+03,-6.889E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.515E+05,-1.225E+04,-1.404E+05,-3.142E+02,-8.171E-03, 0.000E+00, 0.000E+00,-2.120E+03,-1.433E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.509E+05,-1.212E+04,-1.399E+05,-2.125E+02,-5.957E-03, 0.000E+00, 0.000E+00,-2.089E+03,-1.300E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.507E+05,-1.178E+04,-1.394E+05,-2.481E+02,-5.694E-03, 0.000E+00, 0.000E+00,-1.391E+03,-7.310E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.501E+05,-1.199E+04,-1.294E+05,-1.924E+02,-7.985E-03, 0.000E+00, 0.000E+00, 7.976E+03, 8.609E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.512E+05,-1.201E+04,-1.394E+05,-2.892E+02,-6.097E-03, 0.000E+00, 0.000E+00,-1.134E+03,-5.019E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.542E+05,-1.233E+04,-1.387E+05,-2.940E+02,-9.275E-03, 0.000E+00, 0.000E+00, 2.165E+03, 2.852E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.513E+05,-1.241E+04,-1.376E+05,-2.889E+02,-1.381E-02, 0.000E+00, 0.000E+00, 1.804E+02, 9.700E+02, 0.000E+00, 3.300E+00, 0.000E+00
