s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.687E-13,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 8.854E+04,-1.424E+04, 1.079E+03,-4.313E+00,-1.701E-01, 0.000E+00, 0.000E+00, 7.380E+04, 7.538E+04, 0.000E+00, 2.882E+00, 0.000E+00
 1.001E+01, 1.511E+05,-1.196E+04,-1.014E+05,-4.713E+02,-2.357E-01, 0.000E+00, 0.000E+00, 3.694E+04, 3.725E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.497E+05,-1.214E+04,-1.323E+05,-2.282E+02,-2.512E-01, 0.000E+00, 0.000E+00, 4.359E+03, 5.041E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.541E+05,-1.241E+04,-1.436E+05,-2.438E+02,-2.309E-01, 0.000E+00, 0.000E+00,-2.821E+03,-2.130E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.512E+05,-1.242E+04,-1.401E+05,-2.648E+02,-2.304E-01, 0.000E+00, 0.000E+00,-2.339E+03,-1.579E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.001E+01, 1.498E+05,-1.231E+04,-1.373E+05,-2.536E+02,-2.307E-01, 0.000E+00, 0.000E+00,-7.866E+02,-5.318E+01, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.519E+05,-1.238E+04,-1.295E+05,-1.938E+02,-2.277E-01, 0.000E+00, 0.000E+00, 8.931E+03, 9.834E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.524E+05,-1.308E+04,-1.479E+05,-3.270E+02,-2.300E-01, 0.000E+00, 0.000E+00,-9.641E+03,-8.926E+03, 0.000E+00, 3.301E+00, 0.000E+00
