s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.672E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.672E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 8.768E+04,-1.230E+04, 1.122E+03,-3.647E+00,-1.537E-01, 0.000E+00, 0.000E+00, 7.516E+04, 7.649E+04, 0.000E+00, 2.868E+00, 0.000E+00
 1.000E+01, 1.527E+05,-1.166E+04,-1.090E+05,-1.777E+02,-2.322E-01, 0.000E+00, 0.000E+00, 3.153E+04, 3.180E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.508E+05,-1.241E+04,-1.307E+05,-1.771E+02,-2.279E-01, 0.000E+00, 0.000E+00, 6.852E+03, 7.522E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.002E+01, 1.528E+05,-1.253E+04,-1.360E+05,-1.739E+02,-2.290E-01, 0.000E+00, 0.000E+00, 3.364E+03, 4.087E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.506E+05,-1.277E+04,-1.423E+05,-1.989E+02,-2.144E-01, 0.000E+00, 0.000E+00,-5.469E+03,-4.609E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.518E+05,-1.229E+04,-1.369E+05,-2.387E+02,-2.164E-01, 0.000E+00, 0.000E+00, 1.678E+03, 2.407E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.508E+05,-1.205E+04,-1.376E+05,-1.795E+02,-2.105E-01, 0.000E+00, 0.000E+00, 1.816E+02, 1.018E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.526E+05,-1.294E+04,-1.321E+05,-1.105E+02,-2.241E-01, 0.000E+00, 0.000E+00, 6.627E+03, 7.453E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.507E+05,-1.248E+04,-1.521E+05,-2.901E+02,-2.241E-01, 0.000E+00, 0.000E+00,-1.508E+04,-1.426E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.522E+05,-1.244E+04,-1.264E+05,-1.946E+02,-2.131E-01, 0.000E+00, 0.000E+00, 1.243E+04, 1.314E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.537E+05,-1.295E+04,-1.468E+05,-3.380E+02,-1.919E-01, 0.000E+00, 0.000E+00,-7.122E+03,-6.359E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.491E+05,-1.238E+04,-1.365E+05,-2.162E+02,-1.708E-01, 0.000E+00, 0.000E+00,-7.046E+02, 2.575E+00, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.505E+05,-1.262E+04,-1.362E+05,-2.264E+02,-1.851E-01, 0.000E+00, 0.000E+00, 7.366E+02, 1.510E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.523E+05,-1.222E+04,-1.381E+05,-2.822E+02,-1.501E-01, 0.000E+00, 0.000E+00, 9.418E+02, 1.648E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.500E+01, 1.510E+05,-1.337E+04,-1.230E+05,-2.671E+02,-1.903E-01, 0.000E+00, 0.000E+00, 1.346E+04, 1.436E+04, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.523E+05,-1.248E+04,-1.548E+05,-4.495E+02,-1.754E-01, 0.000E+00, 0.000E+00,-1.603E+04,-1.535E+04, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.509E+05,-1.284E+04,-1.339E+05,-2.863E+02,-1.764E-01, 0.000E+00, 0.000E+00, 3.105E+03, 3.938E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.001E+01, 1.502E+05,-1.274E+04,-1.329E+05,-3.164E+02,-1.540E-01, 0.000E+00, 0.000E+00, 3.479E+03, 4.169E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.515E+05,-1.242E+04,-1.446E+05,-3.489E+02,-1.803E-01, 0.000E+00, 0.000E+00,-6.769E+03,-5.895E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.510E+05,-1.312E+04,-1.291E+05,-2.503E+02,-2.006E-01, 0.000E+00, 0.000E+00, 7.826E+03, 8.515E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.511E+05,-1.294E+04,-1.406E+05,-2.378E+02,-1.906E-01, 0.000E+00, 0.000E+00,-3.561E+03,-2.697E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.508E+05,-1.284E+04,-1.348E+05,-2.284E+02,-1.691E-01, 0.000E+00, 0.000E+00, 2.158E+03, 2.956E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.526E+05,-1.282E+04,-1.336E+05,-2.503E+02,-1.672E-01, 0.000E+00, 0.000E+00, 5.192E+03, 5.955E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.520E+05,-1.289E+04,-1.451E+05,-3.861E+02,-1.850E-01, 0.000E+00, 0.000E+00,-7.011E+03,-6.358E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.491E+05,-1.226E+04,-1.404E+05,-2.702E+02,-1.758E-01, 0.000E+00, 0.000E+00,-4.579E+03,-3.819E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.529E+05,-1.260E+04,-1.379E+05,-2.601E+02,-1.705E-01, 0.000E+00, 0.000E+00, 1.401E+03, 2.159E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.501E+05,-1.298E+04,-1.287E+05,-2.632E+02,-1.789E-01, 0.000E+00, 0.000E+00, 7.421E+03, 8.158E+03, 0.000E+00, 3.300E+00, 0.000E+00
