s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.267E-13, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E-13, 0.000E+00, 0.000E+00
 5.001E+00, 9.103E+04,-1.454E+04, 1.111E+03,-6.895E+00,-2.806E-01, 0.000E+00, 0.000E+00, 7.622E+04, 7.759E+04, 2.871E+00, 2.871E+00
 1.001E+01, 1.519E+05,-1.412E+04,-9.430E+04,-3.609E+02,-3.925E-01, 0.000E+00, 0.000E+00, 4.276E+04, 4.309E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.496E+05,-1.416E+04,-1.401E+05,-2.842E+02,-4.016E-01, 0.000E+00, 0.000E+00,-5.616E+03,-4.972E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.515E+05,-1.499E+04,-1.345E+05,-2.283E+02,-3.926E-01, 0.000E+00, 0.000E+00, 1.044E+03, 1.795E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.518E+05,-1.500E+04,-1.401E+05,-2.395E+02,-3.929E-01, 0.000E+00, 0.000E+00,-4.265E+03,-3.512E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.514E+05,-1.491E+04,-1.323E+05,-1.806E+02,-3.964E-01, 0.000E+00, 0.000E+00, 3.203E+03, 4.029E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.518E+05,-1.461E+04,-1.361E+05,-1.887E+02,-3.859E-01, 0.000E+00, 0.000E+00, 7.005E+01, 8.885E+02, 3.301E+00, 3.301E+00
 4.000E+01, 1.497E+05,-1.466E+04,-1.339E+05,-1.735E+02,-3.919E-01, 0.000E+00, 0.000E+00, 2.507E+02, 1.013E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.520E+05,-1.470E+04,-1.411E+05,-2.613E+02,-3.936E-01, 0.000E+00, 0.000E+00,-4.866E+03,-4.062E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.508E+05,-1.475E+04,-1.389E+05,-3.195E+02,-3.940E-01, 0.000E+00, 0.000E+00,-3.801E+03,-3.130E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.516E+05,-1.446E+04,-1.259E+05,-4.305E+02,-3.923E-01, 0.000E+00, 0.000E+00, 1.001E+04, 1.079E+04, 3.301E+00, 3.301E+00
 6.000E+01, 1.536E+05,-1.516E+04,-1.365E+05,-3.448E+02,-3.945E-01, 0.000E+00, 0.000E+00, 1.024E+03, 1.586E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.486E+05,-1.565E+04,-1.331E+05,-3.920E+02,-3.932E-01, 0.000E+00, 0.000E+00,-1.355E+03,-5.208E+02, 3.301E+00, 3.301E+00
 7.001E+01, 1.517E+05,-1.499E+04,-1.290E+05,-3.774E+02,-3.877E-01, 0.000E+00, 0.000E+00, 6.676E+03, 7.342E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.510E+05,-1.508E+04,-1.384E+05,-2.920E+02,-3.940E-01, 0.000E+00, 0.000E+00,-3.682E+03,-2.794E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.543E+05,-1.516E+04,-1.485E+05,-3.204E+02,-3.899E-01, 0.000E+00, 0.000E+00,-1.040E+04,-9.720E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.495E+05,-1.479E+04,-1.241E+05,-2.995E+02,-3.957E-01, 0.000E+00, 0.000E+00, 9.461E+03, 1.033E+04, 3.301E+00, 3.301E+00
 9.001E+01, 1.520E+05,-1.574E+04,-1.392E+05,-3.641E+02,-3.898E-01, 0.000E+00, 0.000E+00,-3.994E+03,-3.276E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.489E+05,-1.540E+04,-1.317E+05,-3.611E+02,-3.851E-01, 0.000E+00, 0.000E+00, 7.289E+02, 1.486E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.501E+05,-1.504E+04,-1.407E+05,-4.411E+02,-3.999E-01, 0.000E+00, 0.000E+00,-6.686E+03,-6.029E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.524E+05,-1.460E+04,-1.389E+05,-3.040E+02,-3.956E-01, 0.000E+00, 0.000E+00,-2.061E+03,-1.392E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.525E+05,-1.456E+04,-1.255E+05,-2.804E+02,-3.927E-01, 0.000E+00, 0.000E+00, 1.141E+04, 1.215E+04, 3.301E+00, 3.301E+00
 1.150E+02, 1.520E+05,-1.545E+04,-1.311E+05,-2.135E+02,-3.927E-01, 0.000E+00, 0.000E+00, 4.426E+03, 5.215E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.511E+05,-1.568E+04,-1.352E+05,-3.991E+02,-3.883E-01, 0.000E+00, 0.000E+00,-9.616E+02,-1.427E+02, 3.301E+00, 3.301E+00
 1.250E+02, 1.505E+05,-1.499E+04,-1.342E+05,-3.057E+02,-3.983E-01, 0.000E+00, 0.000E+00, 3.016E+02, 1.052E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.517E+05,-1.566E+04,-1.417E+05,-4.314E+02,-3.961E-01, 0.000E+00, 0.000E+00,-6.861E+03,-6.108E+03, 3.301E+00, 3.301E+00
