s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-12,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 9.664E+04, 0.000E+00,-2.305E+04, 1.090E+03,-5.040E+00,-1.635E-01, 0.000E+00, 0.000E+00, 7.346E+04, 7.468E+04, 0.000E+00, 2.866E+00, 0.000E+00
 1.001E+01, 1.515E+05, 0.000E+00,-1.342E+04,-9.714E+04,-2.782E+02,-2.469E-01, 0.000E+00, 0.000E+00, 4.024E+04, 4.062E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.508E+05, 0.000E+00,-1.392E+04,-1.364E+05,-1.784E+02,-2.378E-01, 0.000E+00, 0.000E+00,-3.832E+02, 2.670E+02, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.507E+05, 0.000E+00,-1.319E+04,-1.438E+05,-2.308E+02,-1.481E-01, 0.000E+00, 0.000E+00,-7.289E+03,-6.497E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.518E+05, 0.000E+00,-1.345E+04,-1.404E+05,-1.400E+02,-1.296E-01, 0.000E+00, 0.000E+00,-2.978E+03,-2.194E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.514E+05, 0.000E+00,-1.340E+04,-1.369E+05,-1.403E+02,-1.284E-01, 0.000E+00, 0.000E+00, 1.640E+02, 9.388E+02, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.505E+05, 0.000E+00,-1.332E+04,-1.340E+05,-1.596E+02,-1.213E-01, 0.000E+00, 0.000E+00, 2.225E+03, 3.064E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.511E+05, 0.000E+00,-1.354E+04,-1.434E+05,-1.925E+02,-1.173E-01, 0.000E+00, 0.000E+00,-6.864E+03,-6.071E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.523E+05, 0.000E+00,-1.368E+04,-1.301E+05,-2.788E+02,-1.311E-01, 0.000E+00, 0.000E+00, 7.523E+03, 8.223E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.517E+05, 0.000E+00,-1.335E+04,-1.317E+05,-2.178E+02,-1.411E-01, 0.000E+00, 0.000E+00, 5.651E+03, 6.385E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.513E+05, 0.000E+00,-1.372E+04,-1.436E+05,-3.049E+02,-1.470E-01, 0.000E+00, 0.000E+00,-6.967E+03,-6.319E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.513E+05, 0.000E+00,-1.347E+04,-1.338E+05,-2.116E+02,-1.527E-01, 0.000E+00, 0.000E+00, 3.211E+03, 3.854E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.511E+05, 0.000E+00,-1.344E+04,-1.366E+05,-2.972E+02,-1.248E-01, 0.000E+00, 0.000E+00, 6.227E+00, 7.947E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.500E+05, 0.000E+00,-1.375E+04,-1.320E+05,-2.466E+02,-1.233E-01, 0.000E+00, 0.000E+00, 3.180E+03, 3.925E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.500E+01, 1.535E+05, 0.000E+00,-1.391E+04,-1.368E+05,-2.635E+02,-1.016E-01, 0.000E+00, 0.000E+00, 1.811E+03, 2.505E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.513E+05, 0.000E+00,-1.384E+04,-1.422E+05,-2.965E+02,-8.094E-02, 0.000E+00, 0.000E+00,-5.821E+03,-4.983E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.520E+05, 0.000E+00,-1.395E+04,-1.356E+05,-3.292E+02,-8.633E-02, 0.000E+00, 0.000E+00, 1.400E+03, 2.124E+03, 0.000E+00, 3.300E+00, 0.000E+00
