s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.278E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-13, 0.000E+00, 0.000E+00
 5.005E+00, 8.842E+04,-1.237E+04, 1.116E+03,-4.471E+00,-1.522E-01, 0.000E+00, 0.000E+00, 7.594E+04, 7.717E+04, 2.862E+00, 2.862E+00
 1.001E+01, 1.505E+05,-1.201E+04,-1.012E+05,-2.480E+02,-2.352E-01, 0.000E+00, 0.000E+00, 3.665E+04, 3.703E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.515E+05,-1.224E+04,-1.318E+05,-2.178E+02,-2.514E-01, 0.000E+00, 0.000E+00, 6.709E+03, 7.270E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.514E+05,-1.250E+04,-1.468E+05,-2.666E+02,-2.352E-01, 0.000E+00, 0.000E+00,-8.898E+03,-8.124E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.531E+05,-1.270E+04,-1.366E+05,-2.352E+02,-2.327E-01, 0.000E+00, 0.000E+00, 2.813E+03, 3.581E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.510E+05,-1.307E+04,-1.321E+05,-1.808E+02,-2.300E-01, 0.000E+00, 0.000E+00, 4.805E+03, 5.650E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.486E+05,-1.272E+04,-1.390E+05,-1.826E+02,-2.282E-01, 0.000E+00, 0.000E+00,-4.189E+03,-3.247E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.530E+05,-1.276E+04,-1.406E+05,-2.447E+02,-2.341E-01, 0.000E+00, 0.000E+00,-1.388E+03,-6.161E+02, 3.301E+00, 3.301E+00
 4.501E+01, 1.508E+05,-1.243E+04,-1.362E+05,-3.940E+02,-2.298E-01, 0.000E+00, 0.000E+00, 1.017E+03, 1.707E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.511E+05,-1.229E+04,-1.357E+05,-3.402E+02,-2.320E-01, 0.000E+00, 0.000E+00, 2.073E+03, 2.753E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.519E+05,-1.189E+04,-1.434E+05,-4.205E+02,-2.274E-01, 0.000E+00, 0.000E+00,-4.467E+03,-3.872E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.519E+05,-1.262E+04,-1.386E+05,-2.606E+02,-2.279E-01, 0.000E+00, 0.000E+00,-3.696E+02, 4.382E+02, 3.301E+00, 3.301E+00
 6.501E+01, 1.529E+05,-1.249E+04,-1.325E+05,-2.854E+02,-2.271E-01, 0.000E+00, 0.000E+00, 6.876E+03, 7.658E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.498E+05,-1.260E+04,-1.378E+05,-3.114E+02,-2.292E-01, 0.000E+00, 0.000E+00,-1.629E+03,-8.932E+02, 3.301E+00, 3.301E+00
 7.500E+01, 1.502E+05,-1.324E+04,-1.305E+05,-3.348E+02,-2.244E-01, 0.000E+00, 0.000E+00, 5.298E+03, 6.136E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.525E+05,-1.274E+04,-1.486E+05,-4.601E+02,-2.241E-01, 0.000E+00, 0.000E+00,-1.009E+04,-9.340E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.531E+05,-1.335E+04,-1.309E+05,-2.956E+02,-2.225E-01, 0.000E+00, 0.000E+00, 7.579E+03, 8.522E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.503E+05,-1.358E+04,-1.426E+05,-4.762E+02,-1.974E-01, 0.000E+00, 0.000E+00,-7.126E+03,-6.340E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.518E+05,-1.297E+04,-1.259E+05,-2.682E+02,-1.890E-01, 0.000E+00, 0.000E+00, 1.175E+04, 1.263E+04, 3.301E+00, 3.301E+00
 1.000E+02, 1.513E+05,-1.303E+04,-1.401E+05,-6.626E+02,-2.267E-01, 0.000E+00, 0.000E+00,-3.191E+03,-2.489E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.504E+05,-1.219E+04,-1.384E+05,-2.936E+02,-2.289E-01, 0.000E+00, 0.000E+00,-1.232E+03,-4.659E+02, 3.301E+00, 3.301E+00
 1.100E+02, 1.518E+05,-1.392E+04,-1.434E+05,-4.523E+02,-2.315E-01, 0.000E+00, 0.000E+00,-6.672E+03,-5.922E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.499E+05,-1.264E+04,-1.425E+05,-2.547E+02,-2.230E-01, 0.000E+00, 0.000E+00,-6.292E+03,-5.418E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.530E+05,-1.311E+04,-1.309E+05,-2.157E+02,-2.287E-01, 0.000E+00, 0.000E+00, 7.996E+03, 8.845E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.507E+05,-1.237E+04,-1.415E+05,-2.650E+02,-2.243E-01, 0.000E+00, 0.000E+00,-4.241E+03,-3.482E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.510E+05,-1.297E+04,-1.320E+05,-2.516E+02,-2.283E-01, 0.000E+00, 0.000E+00, 4.913E+03, 5.711E+03, 3.301E+00, 3.301E+00
