s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.030E-13,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.030E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 8.768E+04, 0.000E+00,-1.230E+04, 1.122E+03,-3.647E+00,-1.537E-01, 0.000E+00, 0.000E+00, 7.516E+04, 7.649E+04, 0.000E+00, 2.868E+00, 0.000E+00
 1.000E+01, 1.527E+05, 0.000E+00,-1.164E+04,-1.090E+05,-1.787E+02,-2.321E-01, 0.000E+00, 0.000E+00, 3.156E+04, 3.184E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.507E+05, 0.000E+00,-1.242E+04,-1.331E+05,-2.331E+02,-2.250E-01, 0.000E+00, 0.000E+00, 4.334E+03, 4.956E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.536E+05, 0.000E+00,-1.246E+04,-1.285E+05,-2.236E+02,-2.256E-01, 0.000E+00, 0.000E+00, 1.172E+04, 1.243E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.518E+05, 0.000E+00,-1.292E+04,-1.507E+05,-1.788E+02,-2.183E-01, 0.000E+00, 0.000E+00,-1.280E+04,-1.198E+04, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.520E+05, 0.000E+00,-1.314E+04,-1.294E+05,-1.557E+02,-2.067E-01, 0.000E+00, 0.000E+00, 8.428E+03, 9.302E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.513E+05, 0.000E+00,-1.335E+04,-1.361E+05,-1.777E+02,-1.762E-01, 0.000E+00, 0.000E+00, 6.052E+02, 1.579E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.501E+05, 0.000E+00,-1.305E+04,-1.340E+05,-2.796E+02,-1.646E-01, 0.000E+00, 0.000E+00, 1.918E+03, 2.721E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.501E+01, 1.522E+05, 0.000E+00,-1.332E+04,-1.476E+05,-3.814E+02,-1.859E-01, 0.000E+00, 0.000E+00,-9.869E+03,-9.110E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.485E+05, 0.000E+00,-1.259E+04,-1.309E+05,-2.880E+02,-1.999E-01, 0.000E+00, 0.000E+00, 4.065E+03, 4.779E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.528E+05, 0.000E+00,-1.285E+04,-1.399E+05,-2.690E+02,-2.183E-01, 0.000E+00, 0.000E+00,-1.039E+03,-2.333E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.530E+05, 0.000E+00,-1.268E+04,-1.355E+05,-2.662E+02,-1.611E-01, 0.000E+00, 0.000E+00, 3.921E+03, 4.597E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.507E+05, 0.000E+00,-1.250E+04,-1.435E+05,-3.486E+02,-1.723E-01, 0.000E+00, 0.000E+00,-6.384E+03,-5.631E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.529E+05, 0.000E+00,-1.297E+04,-1.245E+05,-2.504E+02,-1.744E-01, 0.000E+00, 0.000E+00, 1.433E+04, 1.519E+04, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.489E+05, 0.000E+00,-1.313E+04,-1.433E+05,-3.251E+02,-1.813E-01, 0.000E+00, 0.000E+00,-8.691E+03,-7.860E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.511E+05, 0.000E+00,-1.227E+04,-1.398E+05,-2.970E+02,-1.598E-01, 0.000E+00, 0.000E+00,-2.022E+03,-1.311E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.537E+05, 0.000E+00,-1.309E+04,-1.464E+05,-3.514E+02,-1.798E-01, 0.000E+00, 0.000E+00,-6.929E+03,-6.140E+03, 0.000E+00, 3.300E+00, 0.000E+00
