s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-12,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 9.023E+04, 0.000E+00,-2.238E+04, 9.885E+02,-4.755E+00,-1.775E-01, 0.000E+00, 0.000E+00, 6.777E+04, 6.884E+04, 0.000E+00, 2.866E+00, 0.000E+00
 1.000E+01, 1.495E+05, 0.000E+00,-1.335E+04,-9.721E+04,-1.584E+02,-3.130E-01, 0.000E+00, 0.000E+00, 3.842E+04, 3.877E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.523E+05, 0.000E+00,-1.404E+04,-1.387E+05,-2.128E+02,-2.614E-01, 0.000E+00, 0.000E+00,-1.341E+03,-7.121E+02, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.520E+05, 0.000E+00,-1.380E+04,-1.334E+05,-1.831E+02,-2.518E-01, 0.000E+00, 0.000E+00, 3.900E+03, 4.671E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.531E+05, 0.000E+00,-1.362E+04,-1.421E+05,-1.114E+02,-2.393E-01, 0.000E+00, 0.000E+00,-3.547E+03,-2.733E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.501E+05, 0.000E+00,-1.452E+04,-1.254E+05,-8.242E+01,-2.262E-01, 0.000E+00, 0.000E+00, 9.225E+03, 1.006E+04, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.539E+05, 0.000E+00,-1.497E+04,-1.338E+05,-1.738E+02,-2.403E-01, 0.000E+00, 0.000E+00, 3.895E+03, 4.871E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.519E+05, 0.000E+00,-1.535E+04,-1.405E+05,-3.254E+02,-2.069E-01, 0.000E+00, 0.000E+00,-5.138E+03,-4.329E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.501E+01, 1.502E+05, 0.000E+00,-1.469E+04,-1.376E+05,-2.544E+02,-1.713E-01, 0.000E+00, 0.000E+00,-3.167E+03,-2.383E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.519E+05, 0.000E+00,-1.441E+04,-1.408E+05,-2.190E+02,-1.512E-01, 0.000E+00, 0.000E+00,-4.318E+03,-3.509E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.512E+05, 0.000E+00,-1.478E+04,-1.267E+05,-3.503E+02,-1.442E-01, 0.000E+00, 0.000E+00, 8.624E+03, 9.378E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.508E+05, 0.000E+00,-1.456E+04,-1.317E+05,-2.674E+02,-1.380E-01, 0.000E+00, 0.000E+00, 3.527E+03, 4.248E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.507E+05, 0.000E+00,-1.426E+04,-1.362E+05,-3.267E+02,-1.399E-01, 0.000E+00, 0.000E+00,-9.269E+02,-1.162E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.001E+01, 1.510E+05, 0.000E+00,-1.522E+04,-1.411E+05,-3.193E+02,-1.382E-01, 0.000E+00, 0.000E+00,-6.413E+03,-5.678E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.509E+05, 0.000E+00,-1.401E+04,-1.376E+05,-3.116E+02,-1.248E-01, 0.000E+00, 0.000E+00,-1.642E+03,-9.923E+02, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.516E+05, 0.000E+00,-1.471E+04,-1.261E+05,-2.416E+02,-1.310E-01, 0.000E+00, 0.000E+00, 9.623E+03, 1.055E+04, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.525E+05, 0.000E+00,-1.564E+04,-1.357E+05,-3.682E+02,-1.381E-01, 0.000E+00, 0.000E+00, 5.494E+01, 8.256E+02, 0.000E+00, 3.300E+00, 0.000E+00
