s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.608E-13,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 8.503E+04,-1.179E+04, 1.071E+03,-2.049E+00,-4.147E-02, 0.000E+00, 0.000E+00, 7.301E+04, 7.431E+04, 0.000E+00, 6.027E+00, 0.000E+00
 1.001E+01, 1.527E+05,-1.163E+04,-9.448E+04,-3.528E+02,-1.070E-02, 0.000E+00, 0.000E+00, 4.583E+04, 4.623E+04, 0.000E+00, 6.914E+00, 0.000E+00
 1.501E+01, 1.502E+05,-1.186E+04,-1.406E+05,-4.119E+02,-1.455E-02, 0.000E+00, 0.000E+00,-3.185E+03,-2.661E+03, 0.000E+00, 6.914E+00, 0.000E+00
 2.001E+01, 1.512E+05,-1.200E+04,-1.406E+05,-5.047E+02,-1.661E-02, 0.000E+00, 0.000E+00,-2.535E+03,-1.904E+03, 0.000E+00, 6.914E+00, 0.000E+00
 2.501E+01, 1.516E+05,-1.147E+04,-1.439E+05,-2.522E+02,-1.293E-02, 0.000E+00, 0.000E+00,-4.678E+03,-3.976E+03, 0.000E+00, 6.914E+00, 0.000E+00
 3.001E+01, 1.501E+05,-1.163E+04,-1.439E+05,-2.715E+02,-1.149E-02, 0.000E+00, 0.000E+00,-6.515E+03,-5.712E+03, 0.000E+00, 6.914E+00, 0.000E+00
 3.501E+01, 1.522E+05,-1.177E+04,-1.280E+05,-1.803E+02,-1.528E-02, 0.000E+00, 0.000E+00, 1.155E+04, 1.227E+04, 0.000E+00, 6.914E+00, 0.000E+00
 4.000E+01, 1.510E+05,-1.160E+04,-1.504E+05,-2.824E+02,-1.449E-02, 0.000E+00, 0.000E+00,-1.196E+04,-1.130E+04, 0.000E+00, 6.914E+00, 0.000E+00
 4.500E+01, 1.521E+05,-1.220E+04,-1.359E+05,-3.704E+02,-1.562E-02, 0.000E+00, 0.000E+00, 2.932E+03, 3.679E+03, 0.000E+00, 6.914E+00, 0.000E+00
 5.001E+01, 1.512E+05,-1.152E+04,-1.344E+05,-2.633E+02,-1.284E-02, 0.000E+00, 0.000E+00, 4.343E+03, 4.983E+03, 0.000E+00, 6.914E+00, 0.000E+00
