s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.740E-13,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.740E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.819E+04,-1.318E+04, 1.095E+03,-4.552E+00,-1.858E-01, 0.000E+00, 0.000E+00, 7.469E+04, 7.610E+04, 0.000E+00, 2.878E+00, 0.000E+00
 1.001E+01, 1.516E+05,-1.142E+04,-1.036E+05,-5.452E+02,-2.357E-01, 0.000E+00, 0.000E+00, 3.577E+04, 3.603E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.506E+05,-1.200E+04,-1.314E+05,-2.552E+02,-2.513E-01, 0.000E+00, 0.000E+00, 6.223E+03, 6.882E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.527E+05,-1.206E+04,-1.359E+05,-2.010E+02,-2.326E-01, 0.000E+00, 0.000E+00, 3.867E+03, 4.573E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.520E+05,-1.243E+04,-1.426E+05,-3.613E+02,-2.312E-01, 0.000E+00, 0.000E+00,-4.201E+03,-3.395E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.514E+05,-1.257E+04,-1.359E+05,-3.535E+02,-2.311E-01, 0.000E+00, 0.000E+00, 1.802E+03, 2.515E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.501E+05,-1.200E+04,-1.388E+05,-3.688E+02,-2.361E-01, 0.000E+00, 0.000E+00,-2.015E+03,-1.110E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.513E+05,-1.159E+04,-1.456E+05,-2.014E+02,-2.254E-01, 0.000E+00, 0.000E+00,-6.748E+03,-6.020E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.518E+05,-1.219E+04,-1.393E+05,-2.713E+02,-2.296E-01, 0.000E+00, 0.000E+00,-6.445E+02, 1.079E+02, 0.000E+00, 3.301E+00, 0.000E+00
 5.000E+01, 1.506E+05,-1.177E+04,-1.348E+05,-2.699E+02,-2.298E-01, 0.000E+00, 0.000E+00, 3.088E+03, 3.776E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.521E+05,-1.211E+04,-1.351E+05,-2.401E+02,-2.304E-01, 0.000E+00, 0.000E+00, 3.858E+03, 4.588E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.497E+05,-1.260E+04,-1.322E+05,-3.737E+02,-2.187E-01, 0.000E+00, 0.000E+00, 3.720E+03, 4.522E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.554E+05,-1.336E+04,-1.390E+05,-2.051E+02,-2.257E-01, 0.000E+00, 0.000E+00, 1.987E+03, 2.820E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.000E+01, 1.470E+05,-1.175E+04,-1.430E+05,-5.205E+02,-2.313E-01, 0.000E+00, 0.000E+00,-9.002E+03,-8.247E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.500E+01, 1.522E+05,-1.269E+04,-1.293E+05,-3.320E+02,-2.300E-01, 0.000E+00, 0.000E+00, 9.091E+03, 9.834E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.519E+05,-1.243E+04,-1.404E+05,-2.678E+02,-2.302E-01, 0.000E+00, 0.000E+00,-1.922E+03,-1.148E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.514E+05,-1.224E+04,-1.440E+05,-2.793E+02,-2.360E-01, 0.000E+00, 0.000E+00,-5.968E+03,-5.111E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.526E+05,-1.272E+04,-1.325E+05,-4.701E+02,-2.257E-01, 0.000E+00, 0.000E+00, 6.189E+03, 6.908E+03, 0.000E+00, 3.301E+00, 0.000E+00
