s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.278E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-13, 0.000E+00, 0.000E+00
 5.001E+00, 8.881E+04,-1.393E+04, 1.083E+03,-4.285E+00,-1.708E-01, 0.000E+00, 0.000E+00, 7.436E+04, 7.596E+04, 2.881E+00, 2.881E+00
 1.000E+01, 1.499E+05,-1.157E+04,-1.021E+05,-3.774E+02,-2.373E-01, 0.000E+00, 0.000E+00, 3.553E+04, 3.583E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.510E+05,-1.206E+04,-1.287E+05,-2.168E+02,-2.411E-01, 0.000E+00, 0.000E+00, 9.533E+03, 1.007E+04, 3.301E+00, 3.301E+00
 2.000E+01, 1.541E+05,-1.291E+04,-1.285E+05,-2.232E+02,-2.359E-01, 0.000E+00, 0.000E+00, 1.166E+04, 1.251E+04, 3.301E+00, 3.301E+00
 2.501E+01, 1.503E+05,-1.307E+04,-1.545E+05,-3.717E+02,-2.320E-01, 0.000E+00, 0.000E+00,-1.842E+04,-1.764E+04, 3.301E+00, 3.301E+00
 3.001E+01, 1.502E+05,-1.243E+04,-1.358E+05,-1.286E+02,-2.362E-01, 0.000E+00, 0.000E+00, 9.928E+02, 1.805E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.526E+05,-1.265E+04,-1.326E+05,-2.163E+02,-2.315E-01, 0.000E+00, 0.000E+00, 6.308E+03, 7.153E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.511E+05,-1.220E+04,-1.433E+05,-2.506E+02,-2.219E-01, 0.000E+00, 0.000E+00,-5.469E+03,-4.699E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.503E+05,-1.215E+04,-1.379E+05,-2.382E+02,-2.325E-01, 0.000E+00, 0.000E+00,-7.223E+02, 6.515E+01, 3.301E+00, 3.301E+00
 5.000E+01, 1.509E+05,-1.229E+04,-1.366E+05,-3.659E+02,-2.300E-01, 0.000E+00, 0.000E+00, 9.876E+02, 1.623E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.510E+05,-1.215E+04,-1.446E+05,-2.484E+02,-2.372E-01, 0.000E+00, 0.000E+00,-6.710E+03,-5.995E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.527E+05,-1.202E+04,-1.399E+05,-2.332E+02,-2.340E-01, 0.000E+00, 0.000E+00,-1.673E+02, 4.931E+02, 3.301E+00, 3.301E+00
 6.501E+01, 1.529E+05,-1.222E+04,-1.402E+05,-2.473E+02,-2.300E-01, 0.000E+00, 0.000E+00,-4.878E+02, 2.451E+02, 3.301E+00, 3.301E+00
 7.000E+01, 1.500E+05,-1.314E+04,-1.253E+05,-3.376E+02,-2.206E-01, 0.000E+00, 0.000E+00, 1.045E+04, 1.124E+04, 3.301E+00, 3.301E+00
 7.501E+01, 1.523E+05,-1.300E+04,-1.408E+05,-2.804E+02,-2.266E-01, 0.000E+00, 0.000E+00,-2.524E+03,-1.806E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.487E+05,-1.247E+04,-1.339E+05,-3.342E+02,-2.173E-01, 0.000E+00, 0.000E+00, 1.303E+03, 2.066E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.542E+05,-1.337E+04,-1.432E+05,-4.240E+02,-2.338E-01, 0.000E+00, 0.000E+00,-3.667E+03,-2.811E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.516E+05,-1.317E+04,-1.362E+05,-2.323E+02,-2.231E-01, 0.000E+00, 0.000E+00, 1.190E+03, 2.032E+03, 3.301E+00, 3.301E+00
 9.502E+01, 1.495E+05,-1.286E+04,-1.361E+05,-2.435E+02,-2.259E-01, 0.000E+00, 0.000E+00,-5.824E+02, 2.545E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.537E+05,-1.335E+04,-1.363E+05,-3.341E+02,-2.224E-01, 0.000E+00, 0.000E+00, 2.888E+03, 3.696E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.505E+05,-1.370E+04,-1.273E+05,-2.568E+02,-2.265E-01, 0.000E+00, 0.000E+00, 8.357E+03, 9.226E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.505E+05,-1.282E+04,-1.398E+05,-4.158E+02,-2.311E-01, 0.000E+00, 0.000E+00,-3.434E+03,-2.543E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.510E+05,-1.310E+04,-1.399E+05,-4.914E+02,-2.193E-01, 0.000E+00, 0.000E+00,-3.224E+03,-2.538E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.524E+05,-1.334E+04,-1.346E+05,-3.348E+02,-2.297E-01, 0.000E+00, 0.000E+00, 3.326E+03, 4.125E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.513E+05,-1.264E+04,-1.338E+05,-2.950E+02,-2.253E-01, 0.000E+00, 0.000E+00, 3.775E+03, 4.516E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.497E+05,-1.267E+04,-1.492E+05,-4.032E+02,-2.315E-01, 0.000E+00, 0.000E+00,-1.341E+04,-1.261E+04, 3.301E+00, 3.301E+00
